DATE,START,END,DURATION,ID,TOPIC
04/07/2023,2023-04-07 10:00:00,2023-04-07 11:00:00,60.0,180,NODE_EXPRESS
04/07/2023,2023-04-07 11:00:00,2023-04-07 12:00:00,60.0,0,EXCEL_VBA
04/07/2023,2023-04-07 15:00:00,2023-04-07 16:00:00,60.0,58,GEOJSON
04/07/2023,2023-04-07 16:00:00,2023-04-07 17:00:00,60.0,45,CONSULTING
04/10/2023,2023-04-10 10:00:00,2023-04-10 11:00:00,60.0,58,GEOJSON
04/10/2023,2023-04-10 11:00:00,2023-04-10 12:00:00,60.0,131,PYTHON_PANDAS_MATPLOTLIB
04/10/2023,2023-04-10 13:00:00,2023-04-10 14:00:00,60.0,86,PYTHON_PANDAS_MATPLOTLIB
04/11/2023,2023-04-11 10:00:00,2023-04-11 11:00:00,60.0,164,COMPUTER_SCIENCE
04/11/2023,2023-04-11 11:00:00,2023-04-11 12:00:00,60.0,98,JAVASCRIPT
04/11/2023,2023-04-11 13:00:00,2023-04-11 14:00:00,60.0,248,SQL
04/13/2023,2023-04-13 10:00:00,2023-04-13 11:00:00,60.0,72,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 11:00:00,2023-04-13 12:00:00,60.0,167,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 13:00:00,2023-04-13 14:00:00,60.0,35,SQL
04/17/2023,2023-04-17 10:00:00,2023-04-17 11:00:00,60.0,33,STATISTICS
04/17/2023,2023-04-17 13:00:00,2023-04-17 14:00:00,60.0,71,GEOJSON
04/18/2023,2023-04-18 10:00:00,2023-04-18 11:30:00,90.0,139,PYTHON_PANDAS_MATPLOTLIB
04/18/2023,2023-04-18 13:00:00,2023-04-18 14:00:00,60.0,180,NODE_EXPRESS
04/20/2023,2023-04-20 10:00:00,2023-04-20 11:00:00,60.0,226,GEOJSON
04/20/2023,2023-04-20 11:00:00,2023-04-20 12:30:00,90.0,217,APIS
04/20/2023,2023-04-20 13:00:00,2023-04-20 14:00:00,60.0,58,GEOJSON
04/21/2023,2023-04-21 11:00:00,2023-04-21 12:30:00,90.0,35,COMPUTER_SCIENCE
04/24/2023,2023-04-24 10:00:00,2023-04-24 11:00:00,60.0,43,ORMS
04/24/2023,2023-04-24 14:00:00,2023-04-24 15:00:00,60.0,71,GEOJSON
04/25/2023,2023-04-25 10:00:00,2023-04-25 11:00:00,60.0,146,APIS
04/25/2023,2023-04-25 11:00:00,2023-04-25 12:10:00,70.0,242,ML_DEEP_LEARNING
04/25/2023,2023-04-25 13:00:00,2023-04-25 14:00:00,60.0,167,STATISTICS
04/27/2023,2023-04-27 10:00:00,2023-04-27 11:00:00,60.0,217,APIS
04/27/2023,2023-04-27 11:00:00,2023-04-27 12:00:00,60.0,72,COMPUTER_SCIENCE
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,31,SQL
04/28/2023,2023-04-28 11:00:00,2023-04-28 12:20:00,80.0,35,JAVASCRIPT
04/29/2023,2023-04-29 10:00:00,2023-04-29 11:50:00,110.0,58,TABLEAU
05/01/2023,2023-05-01 10:00:00,2023-05-01 11:30:00,90.0,86,APIS
05/01/2023,2023-05-01 11:30:00,2023-05-01 13:00:00,90.0,176,PYTHON_PANDAS_MATPLOTLIB
05/01/2023,2023-05-01 13:00:00,2023-05-01 14:30:00,90.0,179,FLASK
05/02/2023,2023-05-02 10:00:00,2023-05-02 11:00:00,60.0,226,SQL
05/02/2023,2023-05-02 11:00:00,2023-05-02 12:00:00,60.0,139,PYTHON_PANDAS_MATPLOTLIB
05/02/2023,2023-05-02 13:00:00,2023-05-02 14:00:00,60.0,180,SQL
05/04/2023,2023-05-04 10:00:00,2023-05-04 11:00:00,60.0,167,GEOJSON
05/04/2023,2023-05-04 11:00:00,2023-05-04 12:00:00,60.0,143,CONSULTING
05/04/2023,2023-05-04 13:00:00,2023-05-04 14:20:00,80.0,35,GEOJSON
05/05/2023,2023-05-05 10:00:00,2023-05-05 11:00:00,60.0,58,ML_UNSUPERVISED
05/08/2023,2023-05-08 10:00:00,2023-05-08 11:00:00,60.0,167,ETL
05/08/2023,2023-05-08 11:00:00,2023-05-08 12:00:00,60.0,179,SQL
05/08/2023,2023-05-08 13:00:00,2023-05-08 14:00:00,60.0,72,STATISTICS
05/09/2023,2023-05-09 11:00:00,2023-05-09 11:30:00,30.0,14,EXCEL_VBA
05/09/2023,2023-05-09 13:00:00,2023-05-09 14:40:00,100.0,176,PYTHON_PANDAS_MATPLOTLIB
05/10/2023,2023-05-10 10:00:00,2023-05-10 11:00:00,60.0,204,SQL
05/10/2023,2023-05-10 11:00:00,2023-05-10 12:00:00,60.0,176,APIS
05/10/2023,2023-05-10 13:00:00,2023-05-10 14:00:00,60.0,35,CONSULTING
05/10/2023,2023-05-10 14:00:00,2023-05-10 15:00:00,60.0,139,CONSULTING
05/11/2023,2023-05-11 11:00:00,2023-05-11 12:00:00,60.0,31,SQL
05/11/2023,2023-05-11 13:00:00,2023-05-11 14:00:00,60.0,211,PYTHON_PANDAS_MATPLOTLIB
05/11/2023,2023-05-11 14:00:00,2023-05-11 15:00:00,60.0,227,GIT
05/12/2023,2023-05-12 10:00:00,2023-05-12 11:00:00,60.0,58,ML_UNSUPERVISED
05/12/2023,2023-05-12 11:00:00,2023-05-12 12:00:00,60.0,143,SQL
05/12/2023,2023-05-12 14:00:00,2023-05-12 15:00:00,60.0,126,SQL
05/12/2023,2023-05-12 15:00:00,2023-05-12 16:00:00,60.0,123,PYTHON_PANDAS_MATPLOTLIB
05/13/2023,2023-05-13 11:30:00,2023-05-13 14:20:00,170.0,97,EXCEL_VBA
