DATE,START,END,DURATION,ID,TOPIC
04/06/2023,2023-04-06 14:00:00,2023-04-06 15:00:00,60.0,36,APIS
04/06/2023,2023-04-06 15:00:00,2023-04-06 16:00:00,60.0,142,EXCEL_VBA
04/07/2023,2023-04-07 10:00:00,2023-04-07 11:00:00,60.0,184,NODE_EXPRESS
04/07/2023,2023-04-07 11:00:00,2023-04-07 12:00:00,60.0,0,EXCEL_VBA
04/07/2023,2023-04-07 15:00:00,2023-04-07 16:00:00,60.0,59,GEOJSON
04/07/2023,2023-04-07 16:00:00,2023-04-07 17:00:00,60.0,46,CONSULTING
04/10/2023,2023-04-10 10:00:00,2023-04-10 11:00:00,60.0,59,GEOJSON
04/10/2023,2023-04-10 11:00:00,2023-04-10 12:00:00,60.0,134,PYTHON_PANDAS_MATPLOTLIB
04/10/2023,2023-04-10 13:00:00,2023-04-10 14:00:00,60.0,88,PYTHON_PANDAS_MATPLOTLIB
04/11/2023,2023-04-11 10:00:00,2023-04-11 11:00:00,60.0,168,COMPUTER_SCIENCE
04/11/2023,2023-04-11 11:00:00,2023-04-11 12:00:00,60.0,101,JAVASCRIPT
04/11/2023,2023-04-11 13:00:00,2023-04-11 14:00:00,60.0,256,SQL
04/13/2023,2023-04-13 10:00:00,2023-04-13 11:00:00,60.0,73,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 11:00:00,2023-04-13 12:00:00,60.0,171,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 13:00:00,2023-04-13 14:00:00,60.0,36,SQL
04/17/2023,2023-04-17 10:00:00,2023-04-17 11:00:00,60.0,34,STATISTICS
04/17/2023,2023-04-17 13:00:00,2023-04-17 14:00:00,60.0,72,GEOJSON
04/18/2023,2023-04-18 10:00:00,2023-04-18 11:30:00,90.0,142,PYTHON_PANDAS_MATPLOTLIB
04/18/2023,2023-04-18 13:00:00,2023-04-18 14:00:00,60.0,184,NODE_EXPRESS
04/20/2023,2023-04-20 10:00:00,2023-04-20 11:00:00,60.0,234,GEOJSON
04/20/2023,2023-04-20 11:00:00,2023-04-20 12:30:00,90.0,225,APIS
04/20/2023,2023-04-20 13:00:00,2023-04-20 14:00:00,60.0,59,GEOJSON
04/21/2023,2023-04-21 11:00:00,2023-04-21 12:30:00,90.0,36,COMPUTER_SCIENCE
04/24/2023,2023-04-24 10:00:00,2023-04-24 11:00:00,60.0,44,ORMS
04/24/2023,2023-04-24 14:00:00,2023-04-24 15:00:00,60.0,72,GEOJSON
04/25/2023,2023-04-25 10:00:00,2023-04-25 11:00:00,60.0,149,APIS
04/25/2023,2023-04-25 11:00:00,2023-04-25 12:10:00,70.0,250,ML_DEEP_LEARNING
04/25/2023,2023-04-25 13:00:00,2023-04-25 14:00:00,60.0,171,STATISTICS
04/27/2023,2023-04-27 10:00:00,2023-04-27 11:00:00,60.0,225,APIS
04/27/2023,2023-04-27 11:00:00,2023-04-27 12:00:00,60.0,73,COMPUTER_SCIENCE
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,32,SQL
04/28/2023,2023-04-28 11:00:00,2023-04-28 12:20:00,80.0,36,JAVASCRIPT
04/29/2023,2023-04-29 10:00:00,2023-04-29 11:50:00,110.0,59,TABLEAU
05/01/2023,2023-05-01 10:00:00,2023-05-01 11:30:00,90.0,88,APIS
05/01/2023,2023-05-01 11:30:00,2023-05-01 13:00:00,90.0,180,PYTHON_PANDAS_MATPLOTLIB
05/01/2023,2023-05-01 13:00:00,2023-05-01 14:30:00,90.0,183,FLASK
05/02/2023,2023-05-02 10:00:00,2023-05-02 11:00:00,60.0,234,SQL
05/02/2023,2023-05-02 11:00:00,2023-05-02 12:00:00,60.0,142,PYTHON_PANDAS_MATPLOTLIB
05/02/2023,2023-05-02 13:00:00,2023-05-02 14:00:00,60.0,184,SQL
05/04/2023,2023-05-04 10:00:00,2023-05-04 11:00:00,60.0,171,GEOJSON
05/04/2023,2023-05-04 11:00:00,2023-05-04 12:00:00,60.0,146,CONSULTING
05/04/2023,2023-05-04 13:00:00,2023-05-04 14:20:00,80.0,36,GEOJSON
05/05/2023,2023-05-05 10:00:00,2023-05-05 11:00:00,60.0,59,ML_UNSUPERVISED
05/08/2023,2023-05-08 10:00:00,2023-05-08 11:00:00,60.0,171,ETL
05/08/2023,2023-05-08 11:00:00,2023-05-08 12:00:00,60.0,183,SQL
05/08/2023,2023-05-08 13:00:00,2023-05-08 14:00:00,60.0,73,STATISTICS
05/09/2023,2023-05-09 11:00:00,2023-05-09 11:30:00,30.0,15,EXCEL_VBA
05/09/2023,2023-05-09 13:00:00,2023-05-09 14:40:00,100.0,180,PYTHON_PANDAS_MATPLOTLIB
05/10/2023,2023-05-10 10:00:00,2023-05-10 11:00:00,60.0,210,SQL
05/10/2023,2023-05-10 11:00:00,2023-05-10 12:00:00,60.0,180,APIS
05/10/2023,2023-05-10 13:00:00,2023-05-10 14:00:00,60.0,36,CONSULTING
05/10/2023,2023-05-10 14:00:00,2023-05-10 15:00:00,60.0,142,CONSULTING
05/11/2023,2023-05-11 11:00:00,2023-05-11 12:00:00,60.0,32,SQL
05/11/2023,2023-05-11 13:00:00,2023-05-11 14:00:00,60.0,218,PYTHON_PANDAS_MATPLOTLIB
05/11/2023,2023-05-11 14:00:00,2023-05-11 15:00:00,60.0,235,GIT
05/12/2023,2023-05-12 10:00:00,2023-05-12 11:00:00,60.0,59,ML_UNSUPERVISED
05/12/2023,2023-05-12 11:00:00,2023-05-12 12:00:00,60.0,146,SQL
05/12/2023,2023-05-12 14:00:00,2023-05-12 15:00:00,60.0,129,SQL
05/12/2023,2023-05-12 15:00:00,2023-05-12 16:00:00,60.0,126,PYTHON_PANDAS_MATPLOTLIB
05/13/2023,2023-05-13 11:30:00,2023-05-13 14:20:00,170.0,100,EXCEL_VBA
05/15/2023,2023-05-15 10:00:00,2023-05-15 11:00:00,60.0,180,GEOJSON
05/15/2023,2023-05-15 11:00:00,2023-05-15 12:00:00,60.0,73,COMPUTER_SCIENCE
05/15/2023,2023-05-15 13:00:00,2023-05-15 14:00:00,60.0,272,APIS
05/15/2023,2023-05-15 14:00:00,2023-05-15 15:30:00,90.0,218,ML_DEEP_LEARNING
05/16/2023,2023-05-16 10:00:00,2023-05-16 11:00:00,60.0,146,ORMS
05/16/2023,2023-05-16 11:00:00,2023-05-16 12:00:00,60.0,7,ORMS
05/16/2023,2023-05-16 13:00:00,2023-05-16 14:00:00,60.0,266,STATISTICS
05/16/2023,2023-05-16 14:00:00,2023-05-16 15:50:00,110.0,264,STATISTICS
05/18/2023,2023-05-18 11:00:00,2023-05-18 12:30:00,90.0,225,ORMS
05/18/2023,2023-05-18 13:00:00,2023-05-18 14:00:00,60.0,36,SQL
05/18/2023,2023-05-18 14:00:00,2023-05-18 15:30:00,90.0,32,ORMS
05/18/2023,2023-05-18 16:00:00,2023-05-18 18:40:00,160.0,146,ORMS
05/19/2023,2023-05-19 10:00:00,2023-05-19 11:00:00,60.0,194,ORMS
05/19/2023,2023-05-19 11:00:00,2023-05-19 12:10:00,70.0,77,GIT
05/19/2023,2023-05-19 13:00:00,2023-05-19 14:00:00,60.0,80,PYTHON_PANDAS_MATPLOTLIB
05/19/2023,2023-05-19 14:00:00,2023-05-19 14:50:00,50.0,126,STATISTICS
05/19/2023,2023-05-19 19:00:00,2023-05-19 21:00:00,120.0,59,CONSULTING
