DATE,START,END,DURATION,ID,TOPIC
04/06/2023,2023-04-06 14:00:00,2023-04-06 15:00:00,60.0,49,APIS
04/06/2023,2023-04-06 15:00:00,2023-04-06 16:00:00,60.0,178,EXCEL_VBA
04/07/2023,2023-04-07 10:00:00,2023-04-07 11:00:00,60.0,230,NODE_EXPRESS
04/07/2023,2023-04-07 11:00:00,2023-04-07 12:00:00,60.0,1,EXCEL_VBA
04/07/2023,2023-04-07 15:00:00,2023-04-07 16:00:00,60.0,79,GEOJSON
04/07/2023,2023-04-07 16:00:00,2023-04-07 17:00:00,60.0,64,CONSULTING
04/10/2023,2023-04-10 10:00:00,2023-04-10 11:00:00,60.0,79,GEOJSON
04/10/2023,2023-04-10 11:00:00,2023-04-10 12:00:00,60.0,170,PYTHON_PANDAS_MATPLOTLIB
04/10/2023,2023-04-10 13:00:00,2023-04-10 14:00:00,60.0,114,PYTHON_PANDAS_MATPLOTLIB
04/11/2023,2023-04-11 10:00:00,2023-04-11 11:00:00,60.0,212,COMPUTER_SCIENCE
04/11/2023,2023-04-11 11:00:00,2023-04-11 12:00:00,60.0,130,JAVASCRIPT
04/11/2023,2023-04-11 13:00:00,2023-04-11 14:00:00,60.0,320,SQL
04/13/2023,2023-04-13 10:00:00,2023-04-13 11:00:00,60.0,96,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 11:00:00,2023-04-13 12:00:00,60.0,215,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 13:00:00,2023-04-13 14:00:00,60.0,49,SQL
04/17/2023,2023-04-17 10:00:00,2023-04-17 11:00:00,60.0,47,STATISTICS
04/17/2023,2023-04-17 13:00:00,2023-04-17 14:00:00,60.0,95,GEOJSON
04/18/2023,2023-04-18 10:00:00,2023-04-18 11:30:00,90.0,178,PYTHON_PANDAS_MATPLOTLIB
04/18/2023,2023-04-18 13:00:00,2023-04-18 14:00:00,60.0,230,NODE_EXPRESS
04/20/2023,2023-04-20 10:00:00,2023-04-20 11:00:00,60.0,294,GEOJSON
04/20/2023,2023-04-20 11:00:00,2023-04-20 12:30:00,90.0,282,APIS
04/20/2023,2023-04-20 13:00:00,2023-04-20 14:00:00,60.0,79,GEOJSON
04/21/2023,2023-04-21 11:00:00,2023-04-21 12:30:00,90.0,49,COMPUTER_SCIENCE
04/24/2023,2023-04-24 10:00:00,2023-04-24 11:00:00,60.0,59,ORMS
04/24/2023,2023-04-24 14:00:00,2023-04-24 15:00:00,60.0,95,GEOJSON
04/25/2023,2023-04-25 10:00:00,2023-04-25 11:00:00,60.0,190,APIS
04/25/2023,2023-04-25 11:00:00,2023-04-25 12:10:00,70.0,313,ML_DEEP_LEARNING
04/25/2023,2023-04-25 13:00:00,2023-04-25 14:00:00,60.0,215,STATISTICS
04/27/2023,2023-04-27 10:00:00,2023-04-27 11:00:00,60.0,282,APIS
04/27/2023,2023-04-27 11:00:00,2023-04-27 12:00:00,60.0,96,COMPUTER_SCIENCE
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,45,SQL
04/28/2023,2023-04-28 11:00:00,2023-04-28 12:20:00,80.0,49,JAVASCRIPT
04/29/2023,2023-04-29 10:00:00,2023-04-29 11:50:00,110.0,79,TABLEAU
05/01/2023,2023-05-01 10:00:00,2023-05-01 11:30:00,90.0,114,APIS
05/01/2023,2023-05-01 11:30:00,2023-05-01 13:00:00,90.0,225,PYTHON_PANDAS_MATPLOTLIB
05/01/2023,2023-05-01 13:00:00,2023-05-01 14:30:00,90.0,229,FLASK
05/02/2023,2023-05-02 10:00:00,2023-05-02 11:00:00,60.0,294,SQL
05/02/2023,2023-05-02 11:00:00,2023-05-02 12:00:00,60.0,178,PYTHON_PANDAS_MATPLOTLIB
05/02/2023,2023-05-02 13:00:00,2023-05-02 14:00:00,60.0,230,SQL
05/04/2023,2023-05-04 10:00:00,2023-05-04 11:00:00,60.0,215,GEOJSON
05/04/2023,2023-05-04 11:00:00,2023-05-04 12:00:00,60.0,184,CONSULTING
05/04/2023,2023-05-04 13:00:00,2023-05-04 14:20:00,80.0,49,GEOJSON
05/05/2023,2023-05-05 10:00:00,2023-05-05 11:00:00,60.0,79,ML_UNSUPERVISED
05/08/2023,2023-05-08 10:00:00,2023-05-08 11:00:00,60.0,215,ETL
05/08/2023,2023-05-08 11:00:00,2023-05-08 12:00:00,60.0,229,SQL
05/08/2023,2023-05-08 13:00:00,2023-05-08 14:00:00,60.0,96,STATISTICS
05/09/2023,2023-05-09 11:00:00,2023-05-09 11:30:00,30.0,21,EXCEL_VBA
05/09/2023,2023-05-09 13:00:00,2023-05-09 14:40:00,100.0,225,PYTHON_PANDAS_MATPLOTLIB
05/10/2023,2023-05-10 10:00:00,2023-05-10 11:00:00,60.0,263,SQL
05/10/2023,2023-05-10 11:00:00,2023-05-10 12:00:00,60.0,225,APIS
05/10/2023,2023-05-10 13:00:00,2023-05-10 14:00:00,60.0,49,CONSULTING
05/10/2023,2023-05-10 14:00:00,2023-05-10 15:00:00,60.0,178,CONSULTING
05/11/2023,2023-05-11 11:00:00,2023-05-11 13:00:00,120.0,45,SQL
05/11/2023,2023-05-11 13:00:00,2023-05-11 14:00:00,60.0,274,PYTHON_PANDAS_MATPLOTLIB
05/11/2023,2023-05-11 14:00:00,2023-05-11 15:00:00,60.0,295,GIT
05/12/2023,2023-05-12 10:00:00,2023-05-12 11:00:00,60.0,79,ML_UNSUPERVISED
05/12/2023,2023-05-12 11:00:00,2023-05-12 12:00:00,60.0,184,SQL
05/12/2023,2023-05-12 14:00:00,2023-05-12 15:00:00,60.0,165,SQL
05/12/2023,2023-05-12 15:00:00,2023-05-12 16:00:00,60.0,160,PYTHON_PANDAS_MATPLOTLIB
05/13/2023,2023-05-13 11:30:00,2023-05-13 14:20:00,170.0,129,EXCEL_VBA
05/15/2023,2023-05-15 10:00:00,2023-05-15 11:00:00,60.0,225,GEOJSON
05/15/2023,2023-05-15 11:00:00,2023-05-15 12:00:00,60.0,96,COMPUTER_SCIENCE
05/15/2023,2023-05-15 13:00:00,2023-05-15 14:00:00,60.0,338,APIS
05/15/2023,2023-05-15 14:00:00,2023-05-15 15:30:00,90.0,274,ML_DEEP_LEARNING
05/16/2023,2023-05-16 10:00:00,2023-05-16 11:00:00,60.0,184,ORMS
05/16/2023,2023-05-16 11:00:00,2023-05-16 12:00:00,60.0,11,ORMS
05/16/2023,2023-05-16 13:00:00,2023-05-16 14:00:00,60.0,332,STATISTICS
05/16/2023,2023-05-16 14:00:00,2023-05-16 15:50:00,110.0,330,STATISTICS
05/18/2023,2023-05-18 11:00:00,2023-05-18 12:30:00,90.0,282,ORMS
05/18/2023,2023-05-18 13:00:00,2023-05-18 14:00:00,60.0,49,SQL
05/18/2023,2023-05-18 14:00:00,2023-05-18 15:30:00,90.0,45,ORMS
05/18/2023,2023-05-18 16:00:00,2023-05-18 18:40:00,160.0,184,ORMS
05/19/2023,2023-05-19 10:00:00,2023-05-19 11:00:00,60.0,245,ORMS
05/19/2023,2023-05-19 11:00:00,2023-05-19 12:10:00,70.0,101,GIT
05/19/2023,2023-05-19 13:00:00,2023-05-19 14:00:00,60.0,104,PYTHON_PANDAS_MATPLOTLIB
05/19/2023,2023-05-19 14:00:00,2023-05-19 14:50:00,50.0,160,STATISTICS
05/19/2023,2023-05-19 19:00:00,2023-05-19 21:00:00,120.0,79,CONSULTING
05/23/2023,2023-05-23 10:00:00,2023-05-23 11:00:00,60.0,184,FLASK
05/23/2023,2023-05-23 11:00:00,2023-05-23 13:00:00,120.0,338,SQL
05/23/2023,2023-05-23 13:00:00,2023-05-23 14:00:00,60.0,123,GIT
05/23/2023,2023-05-23 14:00:00,2023-05-23 15:00:00,60.0,281,APIS
05/23/2023,2023-05-23 16:00:00,2023-05-23 17:00:00,60.0,274,ORMS
05/23/2023,2023-05-23 17:00:00,2023-05-23 19:00:00,120.0,11,ORMS
05/24/2023,2023-05-24 10:30:00,2023-05-24 11:30:00,60.0,267,GIT
05/24/2023,2023-05-24 11:30:00,2023-05-24 12:30:00,60.0,160,APIS
05/24/2023,2023-05-24 13:00:00,2023-05-24 14:00:00,60.0,215,CONSULTING
05/24/2023,2023-05-24 15:00:00,2023-05-24 16:00:00,60.0,129,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 16:00:00,2023-05-24 18:00:00,120.0,316,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 18:00:00,2023-05-24 19:00:00,60.0,203,APIS
05/24/2023,2023-05-24 19:00:00,2023-05-24 20:00:00,60.0,140,APIS
05/25/2023,2023-05-25 10:00:00,2023-05-25 11:00:00,60.0,282,FLASK
05/25/2023,2023-05-25 11:00:00,2023-05-25 12:00:00,60.0,184,APIS
05/25/2023,2023-05-25 14:00:00,2023-05-25 15:00:00,60.0,114,APIS
05/25/2023,2023-05-25 15:00:00,2023-05-25 16:00:00,60.0,284,SQL
05/25/2023,2023-05-25 16:00:00,2023-05-25 17:00:00,60.0,229,D3_PLOTLY_JS
05/26/2023,2023-05-26 10:00:00,2023-05-26 11:00:00,60.0,49,TABLEAU
05/26/2023,2023-05-26 13:00:00,2023-05-26 15:40:00,160.0,225,APIS
05/31/2023,2023-05-31 13:00:00,2023-05-31 14:00:00,60.0,160,CONSULTING
05/31/2023,2023-05-31 14:00:00,2023-05-31 15:00:00,60.0,225,SQL
05/31/2023,2023-05-31 16:30:00,2023-05-31 18:00:00,90.0,324,GIT
05/31/2023,2023-05-31 18:00:00,2023-05-31 19:20:00,80.0,303,D3_PLOTLY_JS
06/01/2023,2023-06-01 11:30:00,2023-06-01 12:50:00,80.0,282,HTML_CSS
06/01/2023,2023-06-01 13:00:00,2023-06-01 14:00:00,60.0,96,JAVASCRIPT
06/01/2023,2023-06-01 14:00:00,2023-06-01 15:30:00,90.0,284,SQL
06/01/2023,2023-06-01 16:00:00,2023-06-01 17:32:00,92.0,260,GRAPHQL
06/01/2023,2023-06-01 19:00:00,2023-06-01 21:00:00,120.0,63,ORMS
06/02/2023,2023-06-02 10:00:00,2023-06-02 11:00:00,60.0,114,SQL
06/02/2023,2023-06-02 11:00:00,2023-06-02 12:00:00,60.0,49,ML_UNSUPERVISED
06/02/2023,2023-06-02 13:00:00,2023-06-02 14:00:00,60.0,95,PYTHON_PANDAS_MATPLOTLIB
06/02/2023,2023-06-02 14:00:00,2023-06-02 15:00:00,60.0,281,SQL
06/02/2023,2023-06-02 17:00:00,2023-06-02 19:00:00,120.0,197,GIT
06/03/2023,2023-06-03 10:00:00,2023-06-03 11:00:00,60.0,316,PYTHON_PANDAS_MATPLOTLIB
06/03/2023,2023-06-03 11:00:00,2023-06-03 12:00:00,60.0,353,APIS
06/03/2023,2023-06-03 13:00:00,2023-06-03 14:00:00,60.0,59,COMPUTER_SCIENCE
06/03/2023,2023-06-03 14:00:00,2023-06-03 15:30:00,90.0,278,EXCEL_VBA
06/03/2023,2023-06-03 16:00:00,2023-06-03 17:00:00,60.0,63,SQL
06/03/2023,2023-06-03 17:00:00,2023-06-03 18:00:00,60.0,215,ORMS
06/06/2023,2023-06-06 11:00:00,2023-06-06 12:00:00,60.0,184,SQL
06/06/2023,2023-06-06 12:00:00,2023-06-06 13:00:00,60.0,338,GEOJSON
06/06/2023,2023-06-06 13:00:00,2023-06-06 14:00:00,60.0,11,D3_PLOTLY_JS
06/06/2023,2023-06-06 14:00:00,2023-06-06 15:00:00,60.0,225,SQL
06/08/2023,2023-06-08 11:00:00,2023-06-08 12:00:00,60.0,184,COMPUTER_SCIENCE
06/08/2023,2023-06-08 12:00:00,2023-06-08 13:30:00,90.0,323,EXCEL_VBA
06/08/2023,2023-06-08 14:00:00,2023-06-08 15:00:00,60.0,49,ML_SUPERVISED
06/08/2023,2023-06-08 15:00:00,2023-06-08 17:00:00,120.0,260,GRAPHQL
06/09/2023,2023-06-09 10:00:00,2023-06-09 11:00:00,60.0,120,GIT
06/09/2023,2023-06-09 11:00:00,2023-06-09 12:00:00,60.0,112,GIT
06/09/2023,2023-06-09 13:00:00,2023-06-09 14:00:00,60.0,63,APIS
06/09/2023,2023-06-09 14:00:00,2023-06-09 15:00:00,60.0,278,AWS_DOCKER_DEPLOY
06/10/2023,2023-06-10 10:30:00,2023-06-10 11:30:00,60.0,282,ETL
06/10/2023,2023-06-10 11:30:00,2023-06-10 12:50:00,80.0,96,TABLEAU
06/10/2023,2023-06-10 13:00:00,2023-06-10 16:00:00,180.0,197,ETL
06/10/2023,2023-06-10 16:00:00,2023-06-10 17:00:00,60.0,316,APIS
06/10/2023,2023-06-10 17:00:00,2023-06-10 19:30:00,150.0,77,JAVASCRIPT
06/12/2023,2023-06-12 11:00:00,2023-06-12 12:00:00,60.0,245,ETL
06/12/2023,2023-06-12 12:00:00,2023-06-12 14:00:00,120.0,225,COMPUTER_SCIENCE
06/12/2023,2023-06-12 15:00:00,2023-06-12 16:00:00,60.0,215,GEOJSON
06/14/2023,2023-06-14 11:00:00,2023-06-14 12:00:00,60.0,129,STATISTICS
06/14/2023,2023-06-14 12:00:00,2023-06-14 13:00:00,60.0,281,GIT
06/14/2023,2023-06-14 14:00:00,2023-06-14 15:00:00,60.0,197,STATISTICS
06/14/2023,2023-06-14 15:00:00,2023-06-14 15:20:00,20.0,96,COMPUTER_SCIENCE
06/16/2023,2023-06-16 10:00:00,2023-06-16 11:00:00,60.0,284,APIS
06/16/2023,2023-06-16 11:00:00,2023-06-16 13:00:00,120.0,49,ML_DEEP_LEARNING
06/19/2023,2023-06-19 11:00:00,2023-06-19 12:00:00,60.0,184,D3_PLOTLY_JS
06/19/2023,2023-06-19 12:00:00,2023-06-19 14:00:00,120.0,338,GEOJSON
06/21/2023,2023-06-21 11:00:00,2023-06-21 12:00:00,60.0,245,D3_PLOTLY_JS
06/21/2023,2023-06-21 12:00:00,2023-06-21 14:00:00,120.0,96,FLASK
06/21/2023,2023-06-21 14:00:00,2023-06-21 17:00:00,180.0,225,APIS
06/23/2023,2023-06-23 10:00:00,2023-06-23 11:00:00,60.0,101,FLASK
06/23/2023,2023-06-23 11:00:00,2023-06-23 12:00:00,60.0,281,GIT
06/23/2023,2023-06-23 14:00:00,2023-06-23 16:00:00,120.0,160,FLASK
06/26/2023,2023-06-26 12:00:00,2023-06-26 13:00:00,60.0,338,TABLEAU
06/26/2023,2023-06-26 13:00:00,2023-06-26 14:00:00,60.0,96,COMPUTER_SCIENCE
06/26/2023,2023-06-26 14:00:00,2023-06-26 15:00:00,60.0,287,SQL
06/28/2023,2023-06-28 11:00:00,2023-06-28 12:00:00,60.0,215,SQL
06/28/2023,2023-06-28 13:00:00,2023-06-28 14:30:00,90.0,241,PYTHON_PANDAS_MATPLOTLIB
06/30/2023,2023-06-30 10:00:00,2023-06-30 11:00:00,60.0,101,APIS
06/30/2023,2023-06-30 11:00:00,2023-06-30 12:00:00,60.0,281,FLASK
06/30/2023,2023-06-30 12:00:00,2023-06-30 13:00:00,60.0,160,SQL
06/30/2023,2023-06-30 13:00:00,2023-06-30 14:00:00,60.0,225,PYTHON_PANDAS_MATPLOTLIB
06/30/2023,2023-06-30 14:00:00,2023-06-30 15:00:00,60.0,49,ML_DEEP_LEARNING
07/03/2023,2023-07-03 11:00:00,2023-07-03 12:00:00,60.0,266,PYTHON_PANDAS_MATPLOTLIB
07/03/2023,2023-07-03 12:00:00,2023-07-03 13:00:00,60.0,140,EXCEL_VBA
07/03/2023,2023-07-03 13:00:00,2023-07-03 14:00:00,60.0,147,EXCEL_VBA
07/03/2023,2023-07-03 14:00:00,2023-07-03 15:00:00,60.0,110,PYTHON_PANDAS_MATPLOTLIB
07/04/2023,2023-07-04 10:00:00,2023-07-04 11:00:00,60.0,30,EXCEL_VBA
07/04/2023,2023-07-04 11:00:00,2023-07-04 12:00:00,60.0,265,GIT
07/04/2023,2023-07-04 12:00:00,2023-07-04 14:00:00,120.0,49,ML_DEEP_LEARNING
07/05/2023,2023-07-05 11:00:00,2023-07-05 12:00:00,60.0,245,GEOJSON
07/05/2023,2023-07-05 13:00:00,2023-07-05 14:00:00,60.0,81,HTML_CSS
07/07/2023,2023-07-07 10:00:00,2023-07-07 11:00:00,60.0,282,FLASK
07/07/2023,2023-07-07 11:00:00,2023-07-07 12:00:00,60.0,281,GEOJSON
07/07/2023,2023-07-07 12:00:00,2023-07-07 13:00:00,60.0,289,SQL
07/07/2023,2023-07-07 13:00:00,2023-07-07 14:00:00,60.0,160,SQL
07/07/2023,2023-07-07 17:00:00,2023-07-07 18:40:00,100.0,197,COMPUTER_SCIENCE
07/08/2023,2023-07-08 11:00:00,2023-07-08 12:00:00,60.0,11,TABLEAU
07/08/2023,2023-07-08 12:00:00,2023-07-08 13:00:00,60.0,133,GIT
07/08/2023,2023-07-08 13:00:00,2023-07-08 14:00:00,60.0,241,PYTHON_PANDAS_MATPLOTLIB
07/08/2023,2023-07-08 14:00:00,2023-07-08 15:00:00,60.0,215,TABLEAU
07/10/2023,2023-07-10 10:00:00,2023-07-10 12:00:00,120.0,96,GEOJSON
07/10/2023,2023-07-10 12:00:00,2023-07-10 13:00:00,60.0,184,GEOJSON
07/10/2023,2023-07-10 13:00:00,2023-07-10 14:00:00,60.0,241,PYTHON_PANDAS_MATPLOTLIB
07/10/2023,2023-07-10 14:00:00,2023-07-10 16:00:00,120.0,147,EXCEL_VBA
07/12/2023,2023-07-12 10:00:00,2023-07-12 11:00:00,60.0,338,ML_SUPERVISED
07/12/2023,2023-07-12 11:00:00,2023-07-12 12:00:00,60.0,281,FLASK
07/12/2023,2023-07-12 12:00:00,2023-07-12 13:00:00,60.0,282,FLASK
07/12/2023,2023-07-12 13:00:00,2023-07-12 14:00:00,60.0,245,FLASK
07/12/2023,2023-07-12 14:00:00,2023-07-12 15:43:00,103.0,49,ML_DEEP_LEARNING
07/13/2023,2023-07-13 10:00:00,2023-07-13 11:00:00,60.0,225,SQL
07/13/2023,2023-07-13 11:00:00,2023-07-13 12:00:00,60.0,284,AWS_DOCKER_DEPLOY
07/13/2023,2023-07-13 12:00:00,2023-07-13 13:00:00,60.0,265,PYTHON_PANDAS_MATPLOTLIB
07/13/2023,2023-07-13 13:00:00,2023-07-13 14:00:00,60.0,241,STATISTICS
07/15/2023,2023-07-15 10:30:00,2023-07-15 11:50:00,80.0,165,GEOJSON
07/15/2023,2023-07-15 13:00:00,2023-07-15 14:00:00,60.0,215,ETL
07/15/2023,2023-07-15 14:00:00,2023-07-15 15:00:00,60.0,81,NODE_EXPRESS
07/15/2023,2023-07-15 17:00:00,2023-07-15 18:20:00,80.0,197,APIS
07/17/2023,2023-07-17 10:00:00,2023-07-17 11:00:00,60.0,282,CONSULTING
07/17/2023,2023-07-17 11:00:00,2023-07-17 12:00:00,60.0,242,COMPUTER_SCIENCE
07/17/2023,2023-07-17 12:00:00,2023-07-17 13:00:00,60.0,96,ML_UNSUPERVISED
07/17/2023,2023-07-17 13:00:00,2023-07-17 14:00:00,60.0,147,PYTHON_PANDAS_MATPLOTLIB
07/17/2023,2023-07-17 14:00:00,2023-07-17 15:00:00,60.0,140,TABLEAU
07/19/2023,2023-07-19 10:00:00,2023-07-19 11:00:00,60.0,61,COMPUTER_SCIENCE
07/19/2023,2023-07-19 11:00:00,2023-07-19 12:00:00,60.0,245,ML_SUPERVISED
07/19/2023,2023-07-19 12:00:00,2023-07-19 13:00:00,60.0,308,PYTHON_PANDAS_MATPLOTLIB
07/19/2023,2023-07-19 13:00:00,2023-07-19 14:00:00,60.0,241,APIS
07/19/2023,2023-07-19 14:00:00,2023-07-19 15:00:00,60.0,284,FLASK
07/21/2023,2023-07-21 10:00:00,2023-07-21 11:00:00,60.0,215,ML_SUPERVISED
07/21/2023,2023-07-21 11:00:00,2023-07-21 12:00:00,60.0,281,TABLEAU
07/21/2023,2023-07-21 12:00:00,2023-07-21 13:00:00,60.0,241,APIS
07/21/2023,2023-07-21 13:00:00,2023-07-21 14:00:00,60.0,160,D3_PLOTLY_JS
07/21/2023,2023-07-21 14:00:00,2023-07-21 15:00:00,60.0,225,D3_PLOTLY_JS
07/21/2023,2023-07-21 15:00:00,2023-07-21 16:00:00,60.0,197,APIS
07/24/2023,2023-07-24 10:00:00,2023-07-24 11:00:00,60.0,84,APIS
07/24/2023,2023-07-24 11:00:00,2023-07-24 12:00:00,60.0,96,ML_DEEP_LEARNING
07/24/2023,2023-07-24 12:00:00,2023-07-24 13:00:00,60.0,147,PYTHON_PANDAS_MATPLOTLIB
07/24/2023,2023-07-24 13:00:00,2023-07-24 14:00:00,60.0,229,ML_DEEP_LEARNING
07/24/2023,2023-07-24 14:00:00,2023-07-24 15:00:00,60.0,241,APIS
07/26/2023,2023-07-26 11:00:00,2023-07-26 13:00:00,120.0,238,PYTHON_PANDAS_MATPLOTLIB
07/26/2023,2023-07-26 13:00:00,2023-07-26 14:00:00,60.0,161,APIS
07/26/2023,2023-07-26 14:00:00,2023-07-26 16:30:00,150.0,225,GEOJSON
07/28/2023,2023-07-28 10:00:00,2023-07-28 11:00:00,60.0,241,CONSULTING
07/28/2023,2023-07-28 11:00:00,2023-07-28 12:00:00,60.0,281,ML_UNSUPERVISED
07/28/2023,2023-07-28 12:00:00,2023-07-28 13:00:00,60.0,160,CONSULTING
07/28/2023,2023-07-28 13:00:00,2023-07-28 14:00:00,60.0,101,GEOJSON
07/28/2023,2023-07-28 14:00:00,2023-07-28 15:00:00,60.0,301,APIS
07/28/2023,2023-07-28 15:00:00,2023-07-28 16:00:00,60.0,197,D3_PLOTLY_JS
08/02/2023,2023-08-02 10:00:00,2023-08-02 11:00:00,60.0,160,CONSULTING
08/02/2023,2023-08-02 11:00:00,2023-08-02 12:00:00,60.0,241,CONSULTING
08/02/2023,2023-08-02 12:00:00,2023-08-02 13:00:00,60.0,215,ML_DEEP_LEARNING
08/02/2023,2023-08-02 13:00:00,2023-08-02 14:00:00,60.0,147,PYTHON_PANDAS_MATPLOTLIB
08/04/2023,2023-08-04 11:00:00,2023-08-04 12:00:00,60.0,281,ML_SUPERVISED
08/04/2023,2023-08-04 12:00:00,2023-08-04 13:00:00,60.0,161,COMPUTER_SCIENCE
08/04/2023,2023-08-04 13:00:00,2023-08-04 14:00:00,60.0,101,CONSULTING
08/04/2023,2023-08-04 14:00:00,2023-08-04 15:00:00,60.0,225,CONSULTING
08/04/2023,2023-08-04 15:00:00,2023-08-04 16:00:00,60.0,197,GEOJSON
08/05/2023,2023-08-05 11:00:00,2023-08-05 15:00:00,240.0,96,ML_DEEP_LEARNING
08/09/2023,2023-08-09 10:00:00,2023-08-09 11:00:00,60.0,282,ML_SUPERVISED
08/09/2023,2023-08-09 11:00:00,2023-08-09 12:00:00,60.0,289,TABLEAU
08/09/2023,2023-08-09 12:00:00,2023-08-09 13:00:00,60.0,147,APIS
08/09/2023,2023-08-09 13:00:00,2023-08-09 14:00:00,60.0,215,PYSPARK
08/09/2023,2023-08-09 14:00:00,2023-08-09 15:30:00,90.0,241,SQL
08/11/2023,2023-08-11 10:00:00,2023-08-11 11:00:00,60.0,241,SQL
08/11/2023,2023-08-11 11:00:00,2023-08-11 12:00:00,60.0,281,ML_DEEP_LEARNING
08/11/2023,2023-08-11 12:00:00,2023-08-11 13:00:00,60.0,101,AWS_DOCKER_DEPLOY
08/11/2023,2023-08-11 13:00:00,2023-08-11 14:00:00,60.0,160,TABLEAU
08/11/2023,2023-08-11 14:00:00,2023-08-11 15:00:00,60.0,225,ML_UNSUPERVISED
08/12/2023,2023-08-12 11:30:00,2023-08-12 12:30:00,60.0,136,GRAPHQL
08/12/2023,2023-08-12 12:30:00,2023-08-12 13:40:00,70.0,161,COMPUTER_SCIENCE
08/12/2023,2023-08-12 13:40:00,2023-08-12 15:00:00,80.0,136,GRAPHQL
08/12/2023,2023-08-12 15:00:00,2023-08-12 16:00:00,60.0,241,SQL
08/12/2023,2023-08-12 16:00:00,2023-08-12 20:00:00,240.0,136,GRAPHQL
08/13/2023,2023-08-13 11:00:00,2023-08-13 12:00:00,60.0,96,ML_SUPERVISED
08/13/2023,2023-08-13 12:00:00,2023-08-13 14:00:00,120.0,197,GEOJSON
08/17/2023,2023-08-17 10:00:00,2023-08-17 11:00:00,60.0,274,ML_SUPERVISED
08/17/2023,2023-08-17 11:00:00,2023-08-17 12:00:00,60.0,160,TABLEAU
08/17/2023,2023-08-17 12:00:00,2023-08-17 13:00:00,60.0,147,GEOJSON
08/17/2023,2023-08-17 13:00:00,2023-08-17 14:00:00,60.0,241,FLASK
08/17/2023,2023-08-17 14:00:00,2023-08-17 15:00:00,60.0,96,ML_SUPERVISED
08/18/2023,2023-08-18 10:00:00,2023-08-18 11:00:00,60.0,241,ORMS
08/18/2023,2023-08-18 11:00:00,2023-08-18 12:00:00,60.0,281,PYSPARK
08/18/2023,2023-08-18 12:00:00,2023-08-18 13:00:00,60.0,11,ML_DEEP_LEARNING
08/18/2023,2023-08-18 13:00:00,2023-08-18 14:00:00,60.0,114,PYSPARK
08/18/2023,2023-08-18 14:00:00,2023-08-18 15:40:00,100.0,225,ML_SUPERVISED
08/18/2023,2023-08-18 14:00:00,2023-08-18 15:00:00,60.0,52,STATISTICS
08/19/2023,2023-08-19 10:00:00,2023-08-19 11:00:00,60.0,330,TABLEAU
08/19/2023,2023-08-19 11:00:00,2023-08-19 12:00:00,60.0,52,STATISTICS
08/19/2023,2023-08-19 12:00:00,2023-08-19 13:00:00,60.0,101,TABLEAU
08/19/2023,2023-08-19 14:00:00,2023-08-19 16:30:00,150.0,197,D3_PLOTLY_JS
08/22/2023,2023-08-22 10:00:00,2023-08-22 11:00:00,60.0,282,ML_DEEP_LEARNING
08/22/2023,2023-08-22 11:00:00,2023-08-22 12:00:00,60.0,225,ML_DEEP_LEARNING
08/22/2023,2023-08-22 12:00:00,2023-08-22 13:00:00,60.0,147,SQL
08/22/2023,2023-08-22 13:00:00,2023-08-22 14:00:00,60.0,241,FLASK
08/24/2023,2023-08-24 10:00:00,2023-08-24 11:00:00,60.0,11,TABLEAU
08/24/2023,2023-08-24 11:00:00,2023-08-24 12:00:00,60.0,114,ML_SUPERVISED
08/24/2023,2023-08-24 12:00:00,2023-08-24 13:00:00,60.0,281,TABLEAU
08/24/2023,2023-08-24 13:00:00,2023-08-24 14:00:00,60.0,274,ML_SUPERVISED
08/24/2023,2023-08-24 14:00:00,2023-08-24 15:20:00,80.0,241,APIS
08/25/2023,2023-08-25 13:00:00,2023-08-25 14:00:00,60.0,101,ML_UNSUPERVISED
08/29/2023,2023-08-29 10:00:00,2023-08-29 11:00:00,60.0,281,TABLEAU
08/29/2023,2023-08-29 11:00:00,2023-08-29 12:00:00,60.0,245,ML_DEEP_LEARNING
08/29/2023,2023-08-29 12:00:00,2023-08-29 13:00:00,60.0,184,PYTHON_PANDAS_MATPLOTLIB
08/29/2023,2023-08-29 14:00:00,2023-08-29 15:00:00,60.0,225,ML_DEEP_LEARNING
08/31/2023,2023-08-31 10:30:00,2023-08-31 11:30:00,60.0,147,ORMS
08/31/2023,2023-08-31 12:00:00,2023-08-31 13:00:00,60.0,2,SQL
08/31/2023,2023-08-31 13:00:00,2023-08-31 14:00:00,60.0,241,SQL
09/02/2023,2023-09-02 13:00:00,2023-09-02 14:00:00,60.0,197,SQL
09/02/2023,2023-09-02 14:00:00,2023-09-02 15:00:00,60.0,241,ETL
09/02/2023,2023-09-02 15:00:00,2023-09-02 16:00:00,60.0,101,ML_SUPERVISED
09/05/2023,2023-09-05 10:00:00,2023-09-05 11:00:00,60.0,273,EXCEL_VBA
09/05/2023,2023-09-05 11:00:00,2023-09-05 12:00:00,60.0,225,PYSPARK
09/05/2023,2023-09-05 12:00:00,2023-09-05 13:30:00,90.0,160,ML_SUPERVISED
