DATE,START,END,DURATION,ID,TOPIC
04/06/2023,2023-04-06 14:00:00,2023-04-06 15:00:00,60.0,58,APIS
04/06/2023,2023-04-06 15:00:00,2023-04-06 16:00:00,60.0,206,EXCEL_VBA
04/07/2023,2023-04-07 10:00:00,2023-04-07 11:00:00,60.0,268,NODE_EXPRESS
04/07/2023,2023-04-07 11:00:00,2023-04-07 12:00:00,60.0,1,EXCEL_VBA
04/07/2023,2023-04-07 15:00:00,2023-04-07 16:00:00,60.0,91,GEOJSON
04/07/2023,2023-04-07 16:00:00,2023-04-07 17:00:00,60.0,74,CONSULTING
04/10/2023,2023-04-10 10:00:00,2023-04-10 11:00:00,60.0,91,GEOJSON
04/10/2023,2023-04-10 11:00:00,2023-04-10 12:00:00,60.0,196,PYTHON_PANDAS_MATPLOTLIB
04/10/2023,2023-04-10 13:00:00,2023-04-10 14:00:00,60.0,131,PYTHON_PANDAS_MATPLOTLIB
04/11/2023,2023-04-11 10:00:00,2023-04-11 11:00:00,60.0,247,COMPUTER_SCIENCE
04/11/2023,2023-04-11 11:00:00,2023-04-11 12:00:00,60.0,147,JAVASCRIPT
04/11/2023,2023-04-11 13:00:00,2023-04-11 14:00:00,60.0,371,SQL
04/13/2023,2023-04-13 10:00:00,2023-04-13 11:00:00,60.0,109,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 11:00:00,2023-04-13 12:00:00,60.0,250,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 13:00:00,2023-04-13 14:00:00,60.0,58,SQL
04/17/2023,2023-04-17 10:00:00,2023-04-17 11:00:00,60.0,56,STATISTICS
04/17/2023,2023-04-17 13:00:00,2023-04-17 14:00:00,60.0,108,GEOJSON
04/18/2023,2023-04-18 10:00:00,2023-04-18 11:30:00,90.0,206,PYTHON_PANDAS_MATPLOTLIB
04/18/2023,2023-04-18 13:00:00,2023-04-18 14:00:00,60.0,268,NODE_EXPRESS
04/20/2023,2023-04-20 10:00:00,2023-04-20 11:00:00,60.0,340,GEOJSON
04/20/2023,2023-04-20 11:00:00,2023-04-20 12:30:00,90.0,324,APIS
04/20/2023,2023-04-20 13:00:00,2023-04-20 14:00:00,60.0,91,GEOJSON
04/21/2023,2023-04-21 11:00:00,2023-04-21 12:30:00,90.0,58,COMPUTER_SCIENCE
04/24/2023,2023-04-24 10:00:00,2023-04-24 11:00:00,60.0,69,ORMS
04/24/2023,2023-04-24 14:00:00,2023-04-24 15:00:00,60.0,108,GEOJSON
04/25/2023,2023-04-25 10:00:00,2023-04-25 11:00:00,60.0,221,APIS
04/25/2023,2023-04-25 11:00:00,2023-04-25 12:10:00,70.0,363,ML_DEEP_LEARNING
04/25/2023,2023-04-25 13:00:00,2023-04-25 14:00:00,60.0,250,STATISTICS
04/27/2023,2023-04-27 10:00:00,2023-04-27 11:00:00,60.0,324,APIS
04/27/2023,2023-04-27 11:00:00,2023-04-27 12:00:00,60.0,109,COMPUTER_SCIENCE
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,54,SQL
04/28/2023,2023-04-28 11:00:00,2023-04-28 12:20:00,80.0,58,JAVASCRIPT
04/29/2023,2023-04-29 10:00:00,2023-04-29 11:50:00,110.0,91,TABLEAU
05/01/2023,2023-05-01 10:00:00,2023-05-01 11:30:00,90.0,131,APIS
05/01/2023,2023-05-01 11:30:00,2023-05-01 13:00:00,90.0,262,PYTHON_PANDAS_MATPLOTLIB
05/01/2023,2023-05-01 13:00:00,2023-05-01 14:30:00,90.0,267,FLASK
05/02/2023,2023-05-02 10:00:00,2023-05-02 11:00:00,60.0,340,SQL
05/02/2023,2023-05-02 11:00:00,2023-05-02 12:00:00,60.0,206,PYTHON_PANDAS_MATPLOTLIB
05/02/2023,2023-05-02 13:00:00,2023-05-02 14:00:00,60.0,268,SQL
05/04/2023,2023-05-04 10:00:00,2023-05-04 11:00:00,60.0,250,GEOJSON
05/04/2023,2023-05-04 11:00:00,2023-05-04 12:00:00,60.0,213,CONSULTING
05/04/2023,2023-05-04 13:00:00,2023-05-04 14:20:00,80.0,58,GEOJSON
05/05/2023,2023-05-05 10:00:00,2023-05-05 11:00:00,60.0,91,ML_UNSUPERVISED
05/08/2023,2023-05-08 10:00:00,2023-05-08 11:00:00,60.0,250,ETL
05/08/2023,2023-05-08 11:00:00,2023-05-08 12:00:00,60.0,267,SQL
05/08/2023,2023-05-08 13:00:00,2023-05-08 14:00:00,60.0,109,STATISTICS
05/09/2023,2023-05-09 11:00:00,2023-05-09 11:30:00,30.0,24,EXCEL_VBA
05/09/2023,2023-05-09 13:00:00,2023-05-09 14:40:00,100.0,262,PYTHON_PANDAS_MATPLOTLIB
05/10/2023,2023-05-10 10:00:00,2023-05-10 11:00:00,60.0,304,SQL
05/10/2023,2023-05-10 11:00:00,2023-05-10 12:00:00,60.0,262,APIS
05/10/2023,2023-05-10 13:00:00,2023-05-10 14:00:00,60.0,58,CONSULTING
05/10/2023,2023-05-10 14:00:00,2023-05-10 15:00:00,60.0,206,CONSULTING
05/11/2023,2023-05-11 11:00:00,2023-05-11 13:00:00,120.0,54,SQL
05/11/2023,2023-05-11 13:00:00,2023-05-11 14:00:00,60.0,316,PYTHON_PANDAS_MATPLOTLIB
05/11/2023,2023-05-11 14:00:00,2023-05-11 15:00:00,60.0,341,GIT
05/12/2023,2023-05-12 10:00:00,2023-05-12 11:00:00,60.0,91,ML_UNSUPERVISED
05/12/2023,2023-05-12 11:00:00,2023-05-12 12:00:00,60.0,213,SQL
05/12/2023,2023-05-12 14:00:00,2023-05-12 15:00:00,60.0,190,SQL
05/12/2023,2023-05-12 15:00:00,2023-05-12 16:00:00,60.0,182,PYTHON_PANDAS_MATPLOTLIB
05/13/2023,2023-05-13 11:30:00,2023-05-13 14:20:00,170.0,146,EXCEL_VBA
05/15/2023,2023-05-15 10:00:00,2023-05-15 11:00:00,60.0,262,GEOJSON
05/15/2023,2023-05-15 11:00:00,2023-05-15 12:00:00,60.0,109,COMPUTER_SCIENCE
05/15/2023,2023-05-15 13:00:00,2023-05-15 14:00:00,60.0,392,APIS
05/15/2023,2023-05-15 14:00:00,2023-05-15 15:30:00,90.0,316,ML_DEEP_LEARNING
05/16/2023,2023-05-16 10:00:00,2023-05-16 11:00:00,60.0,213,ORMS
05/16/2023,2023-05-16 11:00:00,2023-05-16 12:00:00,60.0,13,ORMS
05/16/2023,2023-05-16 13:00:00,2023-05-16 14:00:00,60.0,385,STATISTICS
05/16/2023,2023-05-16 14:00:00,2023-05-16 15:50:00,110.0,383,STATISTICS
05/18/2023,2023-05-18 11:00:00,2023-05-18 12:30:00,90.0,324,ORMS
05/18/2023,2023-05-18 13:00:00,2023-05-18 14:00:00,60.0,58,SQL
05/18/2023,2023-05-18 14:00:00,2023-05-18 15:30:00,90.0,54,ORMS
05/18/2023,2023-05-18 16:00:00,2023-05-18 18:40:00,160.0,213,ORMS
05/19/2023,2023-05-19 10:00:00,2023-05-19 11:00:00,60.0,283,ORMS
05/19/2023,2023-05-19 11:00:00,2023-05-19 12:10:00,70.0,114,GIT
05/19/2023,2023-05-19 13:00:00,2023-05-19 14:00:00,60.0,120,PYTHON_PANDAS_MATPLOTLIB
05/19/2023,2023-05-19 14:00:00,2023-05-19 14:50:00,50.0,182,STATISTICS
05/19/2023,2023-05-19 19:00:00,2023-05-19 21:00:00,120.0,91,CONSULTING
05/23/2023,2023-05-23 10:00:00,2023-05-23 11:00:00,60.0,213,FLASK
05/23/2023,2023-05-23 11:00:00,2023-05-23 13:00:00,120.0,392,SQL
05/23/2023,2023-05-23 13:00:00,2023-05-23 14:00:00,60.0,140,GIT
05/23/2023,2023-05-23 14:00:00,2023-05-23 15:00:00,60.0,323,APIS
05/23/2023,2023-05-23 16:00:00,2023-05-23 17:00:00,60.0,316,ORMS
05/23/2023,2023-05-23 17:00:00,2023-05-23 19:00:00,120.0,13,ORMS
05/24/2023,2023-05-24 10:30:00,2023-05-24 11:30:00,60.0,309,GIT
05/24/2023,2023-05-24 11:30:00,2023-05-24 12:30:00,60.0,182,APIS
05/24/2023,2023-05-24 13:00:00,2023-05-24 14:00:00,60.0,250,CONSULTING
05/24/2023,2023-05-24 15:00:00,2023-05-24 16:00:00,60.0,146,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 16:00:00,2023-05-24 18:00:00,120.0,367,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 18:00:00,2023-05-24 19:00:00,60.0,236,APIS
05/24/2023,2023-05-24 19:00:00,2023-05-24 20:00:00,60.0,160,APIS
05/25/2023,2023-05-25 10:00:00,2023-05-25 11:00:00,60.0,324,FLASK
05/25/2023,2023-05-25 11:00:00,2023-05-25 12:00:00,60.0,213,APIS
05/25/2023,2023-05-25 14:00:00,2023-05-25 15:00:00,60.0,131,APIS
05/25/2023,2023-05-25 15:00:00,2023-05-25 16:00:00,60.0,327,SQL
05/25/2023,2023-05-25 16:00:00,2023-05-25 17:00:00,60.0,267,D3_PLOTLY_JS
05/26/2023,2023-05-26 10:00:00,2023-05-26 11:00:00,60.0,58,TABLEAU
05/26/2023,2023-05-26 13:00:00,2023-05-26 15:40:00,160.0,262,APIS
05/31/2023,2023-05-31 13:00:00,2023-05-31 14:00:00,60.0,182,CONSULTING
05/31/2023,2023-05-31 14:00:00,2023-05-31 15:00:00,60.0,262,SQL
05/31/2023,2023-05-31 16:30:00,2023-05-31 18:00:00,90.0,376,GIT
05/31/2023,2023-05-31 18:00:00,2023-05-31 19:20:00,80.0,349,D3_PLOTLY_JS
06/01/2023,2023-06-01 11:30:00,2023-06-01 12:50:00,80.0,324,HTML_CSS
06/01/2023,2023-06-01 13:00:00,2023-06-01 14:00:00,60.0,109,JAVASCRIPT
06/01/2023,2023-06-01 14:00:00,2023-06-01 15:30:00,90.0,327,SQL
06/01/2023,2023-06-01 16:00:00,2023-06-01 17:32:00,92.0,299,GRAPHQL
06/01/2023,2023-06-01 19:00:00,2023-06-01 21:00:00,120.0,73,ORMS
06/02/2023,2023-06-02 10:00:00,2023-06-02 11:00:00,60.0,131,SQL
06/02/2023,2023-06-02 11:00:00,2023-06-02 12:00:00,60.0,58,ML_UNSUPERVISED
06/02/2023,2023-06-02 13:00:00,2023-06-02 14:00:00,60.0,108,PYTHON_PANDAS_MATPLOTLIB
06/02/2023,2023-06-02 14:00:00,2023-06-02 15:00:00,60.0,323,SQL
06/02/2023,2023-06-02 17:00:00,2023-06-02 19:00:00,120.0,229,GIT
06/03/2023,2023-06-03 10:00:00,2023-06-03 11:00:00,60.0,367,PYTHON_PANDAS_MATPLOTLIB
06/03/2023,2023-06-03 11:00:00,2023-06-03 12:00:00,60.0,408,APIS
06/03/2023,2023-06-03 13:00:00,2023-06-03 14:00:00,60.0,69,COMPUTER_SCIENCE
06/03/2023,2023-06-03 14:00:00,2023-06-03 15:30:00,90.0,320,EXCEL_VBA
06/03/2023,2023-06-03 16:00:00,2023-06-03 17:00:00,60.0,73,SQL
06/03/2023,2023-06-03 17:00:00,2023-06-03 18:00:00,60.0,250,ORMS
06/06/2023,2023-06-06 11:00:00,2023-06-06 12:00:00,60.0,213,SQL
06/06/2023,2023-06-06 12:00:00,2023-06-06 13:00:00,60.0,392,GEOJSON
06/06/2023,2023-06-06 13:00:00,2023-06-06 14:00:00,60.0,13,D3_PLOTLY_JS
06/06/2023,2023-06-06 14:00:00,2023-06-06 15:00:00,60.0,262,SQL
06/08/2023,2023-06-08 11:00:00,2023-06-08 12:00:00,60.0,213,COMPUTER_SCIENCE
06/08/2023,2023-06-08 12:00:00,2023-06-08 13:30:00,90.0,375,EXCEL_VBA
06/08/2023,2023-06-08 14:00:00,2023-06-08 15:00:00,60.0,58,ML_SUPERVISED
06/08/2023,2023-06-08 15:00:00,2023-06-08 17:00:00,120.0,299,GRAPHQL
06/09/2023,2023-06-09 10:00:00,2023-06-09 11:00:00,60.0,137,GIT
06/09/2023,2023-06-09 11:00:00,2023-06-09 12:00:00,60.0,129,GIT
06/09/2023,2023-06-09 13:00:00,2023-06-09 14:00:00,60.0,73,APIS
06/09/2023,2023-06-09 14:00:00,2023-06-09 15:00:00,60.0,320,AWS_DOCKER_DEPLOY
06/10/2023,2023-06-10 10:30:00,2023-06-10 11:30:00,60.0,324,ETL
06/10/2023,2023-06-10 11:30:00,2023-06-10 12:50:00,80.0,109,TABLEAU
06/10/2023,2023-06-10 13:00:00,2023-06-10 16:00:00,180.0,229,ETL
06/10/2023,2023-06-10 16:00:00,2023-06-10 17:00:00,60.0,367,APIS
06/10/2023,2023-06-10 17:00:00,2023-06-10 19:30:00,150.0,88,JAVASCRIPT
06/12/2023,2023-06-12 11:00:00,2023-06-12 12:00:00,60.0,283,ETL
06/12/2023,2023-06-12 12:00:00,2023-06-12 14:00:00,120.0,262,COMPUTER_SCIENCE
06/12/2023,2023-06-12 15:00:00,2023-06-12 16:00:00,60.0,250,GEOJSON
06/14/2023,2023-06-14 11:00:00,2023-06-14 12:00:00,60.0,146,STATISTICS
06/14/2023,2023-06-14 12:00:00,2023-06-14 13:00:00,60.0,323,GIT
06/14/2023,2023-06-14 14:00:00,2023-06-14 15:00:00,60.0,229,STATISTICS
06/14/2023,2023-06-14 15:00:00,2023-06-14 15:20:00,20.0,109,COMPUTER_SCIENCE
06/16/2023,2023-06-16 10:00:00,2023-06-16 11:00:00,60.0,327,APIS
06/16/2023,2023-06-16 11:00:00,2023-06-16 13:00:00,120.0,58,ML_DEEP_LEARNING
06/19/2023,2023-06-19 11:00:00,2023-06-19 12:00:00,60.0,213,D3_PLOTLY_JS
06/19/2023,2023-06-19 12:00:00,2023-06-19 14:00:00,120.0,392,GEOJSON
06/21/2023,2023-06-21 11:00:00,2023-06-21 12:00:00,60.0,283,D3_PLOTLY_JS
06/21/2023,2023-06-21 12:00:00,2023-06-21 14:00:00,120.0,109,FLASK
06/21/2023,2023-06-21 14:00:00,2023-06-21 17:00:00,180.0,262,APIS
06/23/2023,2023-06-23 10:00:00,2023-06-23 11:00:00,60.0,114,FLASK
06/23/2023,2023-06-23 11:00:00,2023-06-23 12:00:00,60.0,323,GIT
06/23/2023,2023-06-23 14:00:00,2023-06-23 16:00:00,120.0,182,FLASK
06/26/2023,2023-06-26 12:00:00,2023-06-26 13:00:00,60.0,392,TABLEAU
06/26/2023,2023-06-26 13:00:00,2023-06-26 14:00:00,60.0,109,COMPUTER_SCIENCE
06/26/2023,2023-06-26 14:00:00,2023-06-26 15:00:00,60.0,331,SQL
06/28/2023,2023-06-28 11:00:00,2023-06-28 12:00:00,60.0,250,SQL
06/28/2023,2023-06-28 13:00:00,2023-06-28 14:30:00,90.0,279,PYTHON_PANDAS_MATPLOTLIB
06/30/2023,2023-06-30 10:00:00,2023-06-30 11:00:00,60.0,114,APIS
06/30/2023,2023-06-30 11:00:00,2023-06-30 12:00:00,60.0,323,FLASK
06/30/2023,2023-06-30 12:00:00,2023-06-30 13:00:00,60.0,182,SQL
06/30/2023,2023-06-30 13:00:00,2023-06-30 14:00:00,60.0,262,PYTHON_PANDAS_MATPLOTLIB
06/30/2023,2023-06-30 14:00:00,2023-06-30 15:00:00,60.0,58,ML_DEEP_LEARNING
07/03/2023,2023-07-03 11:00:00,2023-07-03 12:00:00,60.0,307,PYTHON_PANDAS_MATPLOTLIB
07/03/2023,2023-07-03 12:00:00,2023-07-03 13:00:00,60.0,160,EXCEL_VBA
07/03/2023,2023-07-03 13:00:00,2023-07-03 14:00:00,60.0,169,EXCEL_VBA
07/03/2023,2023-07-03 14:00:00,2023-07-03 15:00:00,60.0,126,PYTHON_PANDAS_MATPLOTLIB
07/04/2023,2023-07-04 10:00:00,2023-07-04 11:00:00,60.0,33,EXCEL_VBA
07/04/2023,2023-07-04 11:00:00,2023-07-04 12:00:00,60.0,306,GIT
07/04/2023,2023-07-04 12:00:00,2023-07-04 14:00:00,120.0,58,ML_DEEP_LEARNING
07/05/2023,2023-07-05 11:00:00,2023-07-05 12:00:00,60.0,283,GEOJSON
07/05/2023,2023-07-05 13:00:00,2023-07-05 14:00:00,60.0,93,HTML_CSS
07/07/2023,2023-07-07 10:00:00,2023-07-07 11:00:00,60.0,324,FLASK
07/07/2023,2023-07-07 11:00:00,2023-07-07 12:00:00,60.0,323,GEOJSON
07/07/2023,2023-07-07 12:00:00,2023-07-07 13:00:00,60.0,333,SQL
07/07/2023,2023-07-07 13:00:00,2023-07-07 14:00:00,60.0,182,SQL
07/07/2023,2023-07-07 17:00:00,2023-07-07 18:40:00,100.0,229,COMPUTER_SCIENCE
07/08/2023,2023-07-08 11:00:00,2023-07-08 12:00:00,60.0,13,TABLEAU
07/08/2023,2023-07-08 12:00:00,2023-07-08 13:00:00,60.0,151,GIT
07/08/2023,2023-07-08 13:00:00,2023-07-08 14:00:00,60.0,279,PYTHON_PANDAS_MATPLOTLIB
07/08/2023,2023-07-08 14:00:00,2023-07-08 15:00:00,60.0,250,TABLEAU
07/10/2023,2023-07-10 10:00:00,2023-07-10 12:00:00,120.0,109,GEOJSON
07/10/2023,2023-07-10 12:00:00,2023-07-10 13:00:00,60.0,213,GEOJSON
07/10/2023,2023-07-10 13:00:00,2023-07-10 14:00:00,60.0,279,PYTHON_PANDAS_MATPLOTLIB
07/10/2023,2023-07-10 14:00:00,2023-07-10 16:00:00,120.0,169,EXCEL_VBA
07/12/2023,2023-07-12 10:00:00,2023-07-12 11:00:00,60.0,392,ML_SUPERVISED
07/12/2023,2023-07-12 11:00:00,2023-07-12 12:00:00,60.0,323,FLASK
07/12/2023,2023-07-12 12:00:00,2023-07-12 13:00:00,60.0,324,FLASK
07/12/2023,2023-07-12 13:00:00,2023-07-12 14:00:00,60.0,283,FLASK
07/12/2023,2023-07-12 14:00:00,2023-07-12 15:43:00,103.0,58,ML_DEEP_LEARNING
07/13/2023,2023-07-13 10:00:00,2023-07-13 11:00:00,60.0,262,SQL
07/13/2023,2023-07-13 11:00:00,2023-07-13 12:00:00,60.0,327,AWS_DOCKER_DEPLOY
07/13/2023,2023-07-13 12:00:00,2023-07-13 13:00:00,60.0,306,PYTHON_PANDAS_MATPLOTLIB
07/13/2023,2023-07-13 13:00:00,2023-07-13 14:00:00,60.0,279,STATISTICS
07/15/2023,2023-07-15 10:30:00,2023-07-15 11:50:00,80.0,190,GEOJSON
07/15/2023,2023-07-15 13:00:00,2023-07-15 14:00:00,60.0,250,ETL
07/15/2023,2023-07-15 14:00:00,2023-07-15 15:00:00,60.0,93,NODE_EXPRESS
07/15/2023,2023-07-15 17:00:00,2023-07-15 18:20:00,80.0,229,APIS
07/17/2023,2023-07-17 10:00:00,2023-07-17 11:00:00,60.0,324,CONSULTING
07/17/2023,2023-07-17 11:00:00,2023-07-17 12:00:00,60.0,280,COMPUTER_SCIENCE
07/17/2023,2023-07-17 12:00:00,2023-07-17 13:00:00,60.0,109,ML_UNSUPERVISED
07/17/2023,2023-07-17 13:00:00,2023-07-17 14:00:00,60.0,169,PYTHON_PANDAS_MATPLOTLIB
07/17/2023,2023-07-17 14:00:00,2023-07-17 15:00:00,60.0,160,TABLEAU
07/19/2023,2023-07-19 10:00:00,2023-07-19 11:00:00,60.0,71,COMPUTER_SCIENCE
07/19/2023,2023-07-19 11:00:00,2023-07-19 12:00:00,60.0,283,ML_SUPERVISED
07/19/2023,2023-07-19 12:00:00,2023-07-19 13:00:00,60.0,355,PYTHON_PANDAS_MATPLOTLIB
07/19/2023,2023-07-19 13:00:00,2023-07-19 14:00:00,60.0,279,APIS
07/19/2023,2023-07-19 14:00:00,2023-07-19 15:00:00,60.0,327,FLASK
07/21/2023,2023-07-21 10:00:00,2023-07-21 11:00:00,60.0,250,ML_SUPERVISED
07/21/2023,2023-07-21 11:00:00,2023-07-21 12:00:00,60.0,323,TABLEAU
07/21/2023,2023-07-21 12:00:00,2023-07-21 13:00:00,60.0,279,APIS
07/21/2023,2023-07-21 13:00:00,2023-07-21 14:00:00,60.0,182,D3_PLOTLY_JS
07/21/2023,2023-07-21 14:00:00,2023-07-21 15:00:00,60.0,262,D3_PLOTLY_JS
07/21/2023,2023-07-21 15:00:00,2023-07-21 16:00:00,60.0,229,APIS
07/24/2023,2023-07-24 10:00:00,2023-07-24 11:00:00,60.0,96,APIS
07/24/2023,2023-07-24 11:00:00,2023-07-24 12:00:00,60.0,109,ML_DEEP_LEARNING
07/24/2023,2023-07-24 12:00:00,2023-07-24 13:00:00,60.0,169,PYTHON_PANDAS_MATPLOTLIB
07/24/2023,2023-07-24 13:00:00,2023-07-24 14:00:00,60.0,267,ML_DEEP_LEARNING
07/24/2023,2023-07-24 14:00:00,2023-07-24 15:00:00,60.0,279,APIS
07/26/2023,2023-07-26 11:00:00,2023-07-26 13:00:00,120.0,276,PYTHON_PANDAS_MATPLOTLIB
07/26/2023,2023-07-26 13:00:00,2023-07-26 14:00:00,60.0,183,APIS
07/26/2023,2023-07-26 14:00:00,2023-07-26 16:30:00,150.0,262,GEOJSON
07/28/2023,2023-07-28 10:00:00,2023-07-28 11:00:00,60.0,279,CONSULTING
07/28/2023,2023-07-28 11:00:00,2023-07-28 12:00:00,60.0,323,ML_UNSUPERVISED
07/28/2023,2023-07-28 12:00:00,2023-07-28 13:00:00,60.0,182,CONSULTING
07/28/2023,2023-07-28 13:00:00,2023-07-28 14:00:00,60.0,114,GEOJSON
07/28/2023,2023-07-28 14:00:00,2023-07-28 15:00:00,60.0,347,APIS
07/28/2023,2023-07-28 15:00:00,2023-07-28 16:00:00,60.0,229,D3_PLOTLY_JS
08/02/2023,2023-08-02 10:00:00,2023-08-02 11:00:00,60.0,182,CONSULTING
08/02/2023,2023-08-02 11:00:00,2023-08-02 12:00:00,60.0,279,CONSULTING
08/02/2023,2023-08-02 12:00:00,2023-08-02 13:00:00,60.0,250,ML_DEEP_LEARNING
08/02/2023,2023-08-02 13:00:00,2023-08-02 14:00:00,60.0,169,PYTHON_PANDAS_MATPLOTLIB
08/04/2023,2023-08-04 11:00:00,2023-08-04 12:00:00,60.0,323,ML_SUPERVISED
08/04/2023,2023-08-04 12:00:00,2023-08-04 13:00:00,60.0,183,COMPUTER_SCIENCE
08/04/2023,2023-08-04 13:00:00,2023-08-04 14:00:00,60.0,114,CONSULTING
08/04/2023,2023-08-04 14:00:00,2023-08-04 15:00:00,60.0,262,CONSULTING
08/04/2023,2023-08-04 15:00:00,2023-08-04 16:00:00,60.0,229,GEOJSON
08/05/2023,2023-08-05 11:00:00,2023-08-05 15:00:00,240.0,109,ML_DEEP_LEARNING
08/09/2023,2023-08-09 10:00:00,2023-08-09 11:00:00,60.0,324,ML_SUPERVISED
08/09/2023,2023-08-09 11:00:00,2023-08-09 12:00:00,60.0,333,TABLEAU
08/09/2023,2023-08-09 12:00:00,2023-08-09 13:00:00,60.0,169,APIS
08/09/2023,2023-08-09 13:00:00,2023-08-09 14:00:00,60.0,250,PYSPARK
08/09/2023,2023-08-09 14:00:00,2023-08-09 15:30:00,90.0,279,SQL
08/11/2023,2023-08-11 10:00:00,2023-08-11 11:00:00,60.0,279,SQL
08/11/2023,2023-08-11 11:00:00,2023-08-11 12:00:00,60.0,323,ML_DEEP_LEARNING
08/11/2023,2023-08-11 12:00:00,2023-08-11 13:00:00,60.0,114,AWS_DOCKER_DEPLOY
08/11/2023,2023-08-11 13:00:00,2023-08-11 14:00:00,60.0,182,TABLEAU
08/11/2023,2023-08-11 14:00:00,2023-08-11 15:00:00,60.0,262,ML_UNSUPERVISED
08/12/2023,2023-08-12 11:30:00,2023-08-12 12:30:00,60.0,156,GRAPHQL
08/12/2023,2023-08-12 12:30:00,2023-08-12 13:40:00,70.0,183,COMPUTER_SCIENCE
08/12/2023,2023-08-12 13:40:00,2023-08-12 15:00:00,80.0,156,GRAPHQL
08/12/2023,2023-08-12 15:00:00,2023-08-12 16:00:00,60.0,279,SQL
08/12/2023,2023-08-12 16:00:00,2023-08-12 20:00:00,240.0,156,GRAPHQL
08/13/2023,2023-08-13 11:00:00,2023-08-13 12:00:00,60.0,109,ML_SUPERVISED
08/13/2023,2023-08-13 12:00:00,2023-08-13 14:00:00,120.0,229,GEOJSON
08/17/2023,2023-08-17 10:00:00,2023-08-17 11:00:00,60.0,316,ML_SUPERVISED
08/17/2023,2023-08-17 11:00:00,2023-08-17 12:00:00,60.0,182,TABLEAU
08/17/2023,2023-08-17 12:00:00,2023-08-17 13:00:00,60.0,169,GEOJSON
08/17/2023,2023-08-17 13:00:00,2023-08-17 14:00:00,60.0,279,FLASK
08/17/2023,2023-08-17 14:00:00,2023-08-17 15:00:00,60.0,109,ML_SUPERVISED
08/18/2023,2023-08-18 10:00:00,2023-08-18 11:00:00,60.0,279,ORMS
08/18/2023,2023-08-18 11:00:00,2023-08-18 12:00:00,60.0,323,PYSPARK
08/18/2023,2023-08-18 12:00:00,2023-08-18 13:00:00,60.0,13,ML_DEEP_LEARNING
08/18/2023,2023-08-18 13:00:00,2023-08-18 14:00:00,60.0,131,PYSPARK
08/18/2023,2023-08-18 14:00:00,2023-08-18 15:40:00,100.0,262,ML_SUPERVISED
08/18/2023,2023-08-18 14:00:00,2023-08-18 15:00:00,60.0,61,STATISTICS
08/19/2023,2023-08-19 10:00:00,2023-08-19 11:00:00,60.0,383,TABLEAU
08/19/2023,2023-08-19 11:00:00,2023-08-19 12:00:00,60.0,61,STATISTICS
08/19/2023,2023-08-19 12:00:00,2023-08-19 13:00:00,60.0,114,TABLEAU
08/19/2023,2023-08-19 14:00:00,2023-08-19 16:30:00,150.0,229,D3_PLOTLY_JS
08/22/2023,2023-08-22 10:00:00,2023-08-22 11:00:00,60.0,324,ML_DEEP_LEARNING
08/22/2023,2023-08-22 11:00:00,2023-08-22 12:00:00,60.0,262,ML_DEEP_LEARNING
08/22/2023,2023-08-22 12:00:00,2023-08-22 13:00:00,60.0,169,SQL
08/22/2023,2023-08-22 13:00:00,2023-08-22 14:00:00,60.0,279,FLASK
08/24/2023,2023-08-24 10:00:00,2023-08-24 11:00:00,60.0,13,TABLEAU
08/24/2023,2023-08-24 11:00:00,2023-08-24 12:00:00,60.0,131,ML_SUPERVISED
08/24/2023,2023-08-24 12:00:00,2023-08-24 13:00:00,60.0,323,TABLEAU
08/24/2023,2023-08-24 13:00:00,2023-08-24 14:00:00,60.0,316,ML_SUPERVISED
08/24/2023,2023-08-24 14:00:00,2023-08-24 15:20:00,80.0,279,APIS
08/25/2023,2023-08-25 13:00:00,2023-08-25 14:00:00,60.0,114,ML_UNSUPERVISED
08/29/2023,2023-08-29 10:00:00,2023-08-29 11:00:00,60.0,323,TABLEAU
08/29/2023,2023-08-29 11:00:00,2023-08-29 12:00:00,60.0,283,ML_DEEP_LEARNING
08/29/2023,2023-08-29 12:00:00,2023-08-29 13:00:00,60.0,213,PYTHON_PANDAS_MATPLOTLIB
08/29/2023,2023-08-29 14:00:00,2023-08-29 15:00:00,60.0,262,ML_DEEP_LEARNING
08/31/2023,2023-08-31 10:30:00,2023-08-31 11:30:00,60.0,169,ORMS
08/31/2023,2023-08-31 12:00:00,2023-08-31 13:00:00,60.0,2,SQL
08/31/2023,2023-08-31 13:00:00,2023-08-31 14:00:00,60.0,279,SQL
09/02/2023,2023-09-02 13:00:00,2023-09-02 14:00:00,60.0,229,SQL
09/02/2023,2023-09-02 14:00:00,2023-09-02 15:00:00,60.0,279,ETL
09/02/2023,2023-09-02 15:00:00,2023-09-02 16:00:00,60.0,114,ML_SUPERVISED
09/05/2023,2023-09-05 10:00:00,2023-09-05 11:00:00,60.0,315,EXCEL_VBA
09/05/2023,2023-09-05 11:00:00,2023-09-05 12:00:00,60.0,262,PYSPARK
09/05/2023,2023-09-05 12:00:00,2023-09-05 13:30:00,90.0,182,ML_SUPERVISED
