DATE,START,END,DURATION,ID,TOPIC
04/06/2023,2023-04-06 14:00:00,2023-04-06 15:00:00,60.0,38,APIS
04/06/2023,2023-04-06 15:00:00,2023-04-06 16:00:00,60.0,149,EXCEL_VBA
04/07/2023,2023-04-07 10:00:00,2023-04-07 11:00:00,60.0,192,NODE_EXPRESS
04/07/2023,2023-04-07 11:00:00,2023-04-07 12:00:00,60.0,1,EXCEL_VBA
04/07/2023,2023-04-07 15:00:00,2023-04-07 16:00:00,60.0,63,GEOJSON
04/07/2023,2023-04-07 16:00:00,2023-04-07 17:00:00,60.0,49,CONSULTING
04/10/2023,2023-04-10 10:00:00,2023-04-10 11:00:00,60.0,63,GEOJSON
04/10/2023,2023-04-10 11:00:00,2023-04-10 12:00:00,60.0,141,PYTHON_PANDAS_MATPLOTLIB
04/10/2023,2023-04-10 13:00:00,2023-04-10 14:00:00,60.0,93,PYTHON_PANDAS_MATPLOTLIB
04/11/2023,2023-04-11 10:00:00,2023-04-11 11:00:00,60.0,176,COMPUTER_SCIENCE
04/11/2023,2023-04-11 11:00:00,2023-04-11 12:00:00,60.0,107,JAVASCRIPT
04/11/2023,2023-04-11 13:00:00,2023-04-11 14:00:00,60.0,269,SQL
04/13/2023,2023-04-13 10:00:00,2023-04-13 11:00:00,60.0,77,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 11:00:00,2023-04-13 12:00:00,60.0,179,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 13:00:00,2023-04-13 14:00:00,60.0,38,SQL
04/17/2023,2023-04-17 10:00:00,2023-04-17 11:00:00,60.0,36,STATISTICS
04/17/2023,2023-04-17 13:00:00,2023-04-17 14:00:00,60.0,76,GEOJSON
04/18/2023,2023-04-18 10:00:00,2023-04-18 11:30:00,90.0,149,PYTHON_PANDAS_MATPLOTLIB
04/18/2023,2023-04-18 13:00:00,2023-04-18 14:00:00,60.0,192,NODE_EXPRESS
04/20/2023,2023-04-20 10:00:00,2023-04-20 11:00:00,60.0,246,GEOJSON
04/20/2023,2023-04-20 11:00:00,2023-04-20 12:30:00,90.0,235,APIS
04/20/2023,2023-04-20 13:00:00,2023-04-20 14:00:00,60.0,63,GEOJSON
04/21/2023,2023-04-21 11:00:00,2023-04-21 12:30:00,90.0,38,COMPUTER_SCIENCE
04/24/2023,2023-04-24 10:00:00,2023-04-24 11:00:00,60.0,46,ORMS
04/24/2023,2023-04-24 14:00:00,2023-04-24 15:00:00,60.0,76,GEOJSON
04/25/2023,2023-04-25 10:00:00,2023-04-25 11:00:00,60.0,156,APIS
04/25/2023,2023-04-25 11:00:00,2023-04-25 12:10:00,70.0,262,ML_DEEP_LEARNING
04/25/2023,2023-04-25 13:00:00,2023-04-25 14:00:00,60.0,179,STATISTICS
04/27/2023,2023-04-27 10:00:00,2023-04-27 11:00:00,60.0,235,APIS
04/27/2023,2023-04-27 11:00:00,2023-04-27 12:00:00,60.0,77,COMPUTER_SCIENCE
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,34,SQL
04/28/2023,2023-04-28 11:00:00,2023-04-28 12:20:00,80.0,38,JAVASCRIPT
04/29/2023,2023-04-29 10:00:00,2023-04-29 11:50:00,110.0,63,TABLEAU
05/01/2023,2023-05-01 10:00:00,2023-05-01 11:30:00,90.0,93,APIS
05/01/2023,2023-05-01 11:30:00,2023-05-01 13:00:00,90.0,188,PYTHON_PANDAS_MATPLOTLIB
05/01/2023,2023-05-01 13:00:00,2023-05-01 14:30:00,90.0,191,FLASK
05/02/2023,2023-05-02 10:00:00,2023-05-02 11:00:00,60.0,246,SQL
05/02/2023,2023-05-02 11:00:00,2023-05-02 12:00:00,60.0,149,PYTHON_PANDAS_MATPLOTLIB
05/02/2023,2023-05-02 13:00:00,2023-05-02 14:00:00,60.0,192,SQL
05/04/2023,2023-05-04 10:00:00,2023-05-04 11:00:00,60.0,179,GEOJSON
05/04/2023,2023-05-04 11:00:00,2023-05-04 12:00:00,60.0,153,CONSULTING
05/04/2023,2023-05-04 13:00:00,2023-05-04 14:20:00,80.0,38,GEOJSON
05/05/2023,2023-05-05 10:00:00,2023-05-05 11:00:00,60.0,63,ML_UNSUPERVISED
05/08/2023,2023-05-08 10:00:00,2023-05-08 11:00:00,60.0,179,ETL
05/08/2023,2023-05-08 11:00:00,2023-05-08 12:00:00,60.0,191,SQL
05/08/2023,2023-05-08 13:00:00,2023-05-08 14:00:00,60.0,77,STATISTICS
05/09/2023,2023-05-09 11:00:00,2023-05-09 11:30:00,30.0,16,EXCEL_VBA
05/09/2023,2023-05-09 13:00:00,2023-05-09 14:40:00,100.0,188,PYTHON_PANDAS_MATPLOTLIB
05/10/2023,2023-05-10 10:00:00,2023-05-10 11:00:00,60.0,219,SQL
05/10/2023,2023-05-10 11:00:00,2023-05-10 12:00:00,60.0,188,APIS
05/10/2023,2023-05-10 13:00:00,2023-05-10 14:00:00,60.0,38,CONSULTING
05/10/2023,2023-05-10 14:00:00,2023-05-10 15:00:00,60.0,149,CONSULTING
05/11/2023,2023-05-11 11:00:00,2023-05-11 13:00:00,120.0,34,SQL
05/11/2023,2023-05-11 13:00:00,2023-05-11 14:00:00,60.0,227,PYTHON_PANDAS_MATPLOTLIB
05/11/2023,2023-05-11 14:00:00,2023-05-11 15:00:00,60.0,247,GIT
05/12/2023,2023-05-12 10:00:00,2023-05-12 11:00:00,60.0,63,ML_UNSUPERVISED
05/12/2023,2023-05-12 11:00:00,2023-05-12 12:00:00,60.0,153,SQL
05/12/2023,2023-05-12 14:00:00,2023-05-12 15:00:00,60.0,136,SQL
05/12/2023,2023-05-12 15:00:00,2023-05-12 16:00:00,60.0,133,PYTHON_PANDAS_MATPLOTLIB
05/13/2023,2023-05-13 11:30:00,2023-05-13 14:20:00,170.0,106,EXCEL_VBA
05/15/2023,2023-05-15 10:00:00,2023-05-15 11:00:00,60.0,188,GEOJSON
05/15/2023,2023-05-15 11:00:00,2023-05-15 12:00:00,60.0,77,COMPUTER_SCIENCE
05/15/2023,2023-05-15 13:00:00,2023-05-15 14:00:00,60.0,286,APIS
05/15/2023,2023-05-15 14:00:00,2023-05-15 15:30:00,90.0,227,ML_DEEP_LEARNING
05/16/2023,2023-05-16 10:00:00,2023-05-16 11:00:00,60.0,153,ORMS
05/16/2023,2023-05-16 11:00:00,2023-05-16 12:00:00,60.0,8,ORMS
05/16/2023,2023-05-16 13:00:00,2023-05-16 14:00:00,60.0,280,STATISTICS
05/16/2023,2023-05-16 14:00:00,2023-05-16 15:50:00,110.0,278,STATISTICS
05/18/2023,2023-05-18 11:00:00,2023-05-18 12:30:00,90.0,235,ORMS
05/18/2023,2023-05-18 13:00:00,2023-05-18 14:00:00,60.0,38,SQL
05/18/2023,2023-05-18 14:00:00,2023-05-18 15:30:00,90.0,34,ORMS
05/18/2023,2023-05-18 16:00:00,2023-05-18 18:40:00,160.0,153,ORMS
05/19/2023,2023-05-19 10:00:00,2023-05-19 11:00:00,60.0,202,ORMS
05/19/2023,2023-05-19 11:00:00,2023-05-19 12:10:00,70.0,81,GIT
05/19/2023,2023-05-19 13:00:00,2023-05-19 14:00:00,60.0,84,PYTHON_PANDAS_MATPLOTLIB
05/19/2023,2023-05-19 14:00:00,2023-05-19 14:50:00,50.0,133,STATISTICS
05/19/2023,2023-05-19 19:00:00,2023-05-19 21:00:00,120.0,63,CONSULTING
05/23/2023,2023-05-23 10:00:00,2023-05-23 11:00:00,60.0,153,FLASK
05/23/2023,2023-05-23 11:00:00,2023-05-23 13:00:00,120.0,286,SQL
05/23/2023,2023-05-23 13:00:00,2023-05-23 14:00:00,60.0,100,GIT
05/23/2023,2023-05-23 14:00:00,2023-05-23 15:00:00,60.0,234,APIS
05/23/2023,2023-05-23 16:00:00,2023-05-23 17:00:00,60.0,227,ORMS
05/23/2023,2023-05-23 17:00:00,2023-05-23 19:00:00,120.0,8,ORMS
05/24/2023,2023-05-24 10:30:00,2023-05-24 11:30:00,60.0,221,GIT
05/24/2023,2023-05-24 11:30:00,2023-05-24 12:30:00,60.0,133,APIS
05/24/2023,2023-05-24 13:00:00,2023-05-24 14:00:00,60.0,179,CONSULTING
05/24/2023,2023-05-24 15:00:00,2023-05-24 16:00:00,60.0,106,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 16:00:00,2023-05-24 18:00:00,120.0,265,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 18:00:00,2023-05-24 19:00:00,60.0,167,APIS
05/24/2023,2023-05-24 19:00:00,2023-05-24 20:00:00,60.0,115,APIS
05/25/2023,2023-05-25 10:00:00,2023-05-25 11:00:00,60.0,235,FLASK
05/25/2023,2023-05-25 11:00:00,2023-05-25 12:00:00,60.0,153,APIS
05/25/2023,2023-05-25 14:00:00,2023-05-25 15:00:00,60.0,93,APIS
05/25/2023,2023-05-25 15:00:00,2023-05-25 16:00:00,60.0,237,SQL
05/25/2023,2023-05-25 16:00:00,2023-05-25 17:00:00,60.0,191,D3_PLOTLY_JS
05/26/2023,2023-05-26 10:00:00,2023-05-26 11:00:00,60.0,38,TABLEAU
05/26/2023,2023-05-26 13:00:00,2023-05-26 15:40:00,160.0,188,APIS
05/31/2023,2023-05-31 13:00:00,2023-05-31 14:00:00,60.0,133,CONSULTING
05/31/2023,2023-05-31 14:00:00,2023-05-31 15:00:00,60.0,188,SQL
05/31/2023,2023-05-31 16:30:00,2023-05-31 18:00:00,90.0,273,GIT
05/31/2023,2023-05-31 18:00:00,2023-05-31 19:20:00,80.0,254,D3_PLOTLY_JS
06/01/2023,2023-06-01 11:30:00,2023-06-01 12:50:00,80.0,235,HTML_CSS
06/01/2023,2023-06-01 13:00:00,2023-06-01 14:00:00,60.0,77,JAVASCRIPT
06/01/2023,2023-06-01 14:00:00,2023-06-01 15:30:00,90.0,237,SQL
06/01/2023,2023-06-01 16:00:00,2023-06-01 17:32:00,92.0,216,GRAPHQL
06/01/2023,2023-06-01 19:00:00,2023-06-01 21:00:00,120.0,48,ORMS
06/02/2023,2023-06-02 10:00:00,2023-06-02 11:00:00,60.0,93,SQL
06/02/2023,2023-06-02 11:00:00,2023-06-02 12:00:00,60.0,38,ML_UNSUPERVISED
06/02/2023,2023-06-02 13:00:00,2023-06-02 14:00:00,60.0,76,PYTHON_PANDAS_MATPLOTLIB
06/02/2023,2023-06-02 14:00:00,2023-06-02 15:00:00,60.0,234,SQL
06/02/2023,2023-06-02 17:00:00,2023-06-02 19:00:00,120.0,162,GIT
06/03/2023,2023-06-03 10:00:00,2023-06-03 11:00:00,60.0,265,PYTHON_PANDAS_MATPLOTLIB
06/03/2023,2023-06-03 11:00:00,2023-06-03 12:00:00,60.0,299,APIS
06/03/2023,2023-06-03 13:00:00,2023-06-03 14:00:00,60.0,46,COMPUTER_SCIENCE
06/03/2023,2023-06-03 14:00:00,2023-06-03 15:30:00,90.0,231,EXCEL_VBA
06/03/2023,2023-06-03 16:00:00,2023-06-03 17:00:00,60.0,48,SQL
06/03/2023,2023-06-03 17:00:00,2023-06-03 18:00:00,60.0,179,ORMS
06/06/2023,2023-06-06 11:00:00,2023-06-06 12:00:00,60.0,153,SQL
06/06/2023,2023-06-06 12:00:00,2023-06-06 13:00:00,60.0,286,GEOJSON
06/06/2023,2023-06-06 13:00:00,2023-06-06 14:00:00,60.0,8,D3_PLOTLY_JS
06/06/2023,2023-06-06 14:00:00,2023-06-06 15:00:00,60.0,188,SQL
06/08/2023,2023-06-08 11:00:00,2023-06-08 12:00:00,60.0,153,COMPUTER_SCIENCE
06/08/2023,2023-06-08 12:00:00,2023-06-08 13:30:00,90.0,272,EXCEL_VBA
06/08/2023,2023-06-08 14:00:00,2023-06-08 15:00:00,60.0,38,ML_SUPERVISED
06/08/2023,2023-06-08 15:00:00,2023-06-08 17:00:00,120.0,216,GRAPHQL
06/09/2023,2023-06-09 10:00:00,2023-06-09 11:00:00,60.0,98,GIT
06/09/2023,2023-06-09 11:00:00,2023-06-09 12:00:00,60.0,91,GIT
06/09/2023,2023-06-09 13:00:00,2023-06-09 14:00:00,60.0,48,APIS
06/09/2023,2023-06-09 14:00:00,2023-06-09 15:00:00,60.0,231,AWS_DOCKER_DEPLOY
06/10/2023,2023-06-10 10:30:00,2023-06-10 11:30:00,60.0,235,ETL
06/10/2023,2023-06-10 11:30:00,2023-06-10 12:50:00,80.0,77,TABLEAU
06/10/2023,2023-06-10 13:00:00,2023-06-10 16:00:00,180.0,162,ETL
06/10/2023,2023-06-10 16:00:00,2023-06-10 17:00:00,60.0,265,APIS
06/10/2023,2023-06-10 17:00:00,2023-06-10 19:30:00,150.0,61,JAVASCRIPT
06/12/2023,2023-06-12 11:00:00,2023-06-12 12:00:00,60.0,202,DATA_PIPELINE
06/12/2023,2023-06-12 12:00:00,2023-06-12 14:00:00,120.0,188,ENVIRONMENT
06/12/2023,2023-06-12 15:00:00,2023-06-12 16:00:00,60.0,179,GEOJSON
06/14/2023,2023-06-14 11:00:00,2023-06-14 12:00:00,60.0,106,STATISTICS
06/14/2023,2023-06-14 12:00:00,2023-06-14 13:00:00,60.0,234,GIT
06/14/2023,2023-06-14 14:00:00,2023-06-14 15:00:00,60.0,162,STATISTICS
06/14/2023,2023-06-14 15:00:00,2023-06-14 15:20:00,20.0,77,ENVIRONMENT
06/16/2023,2023-06-16 10:00:00,2023-06-16 11:00:00,60.0,237,APIS
06/16/2023,2023-06-16 11:00:00,2023-06-16 13:00:00,120.0,38,ML_DEEP_LEARNING
