DATE,START,END,DURATION,ID,TOPIC
04/06/2023,2023-04-06 14:00:00,2023-04-06 15:00:00,60.0,38,APIS
04/06/2023,2023-04-06 15:00:00,2023-04-06 16:00:00,60.0,150,EXCEL_VBA
04/07/2023,2023-04-07 10:00:00,2023-04-07 11:00:00,60.0,193,NODE_EXPRESS
04/07/2023,2023-04-07 11:00:00,2023-04-07 12:00:00,60.0,1,EXCEL_VBA
04/07/2023,2023-04-07 15:00:00,2023-04-07 16:00:00,60.0,63,GEOJSON
04/07/2023,2023-04-07 16:00:00,2023-04-07 17:00:00,60.0,49,CONSULTING
04/10/2023,2023-04-10 10:00:00,2023-04-10 11:00:00,60.0,63,GEOJSON
04/10/2023,2023-04-10 11:00:00,2023-04-10 12:00:00,60.0,142,PYTHON_PANDAS_MATPLOTLIB
04/10/2023,2023-04-10 13:00:00,2023-04-10 14:00:00,60.0,93,PYTHON_PANDAS_MATPLOTLIB
04/11/2023,2023-04-11 10:00:00,2023-04-11 11:00:00,60.0,177,COMPUTER_SCIENCE
04/11/2023,2023-04-11 11:00:00,2023-04-11 12:00:00,60.0,108,JAVASCRIPT
04/11/2023,2023-04-11 13:00:00,2023-04-11 14:00:00,60.0,271,SQL
04/13/2023,2023-04-13 10:00:00,2023-04-13 11:00:00,60.0,77,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 11:00:00,2023-04-13 12:00:00,60.0,180,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 13:00:00,2023-04-13 14:00:00,60.0,38,SQL
04/17/2023,2023-04-17 10:00:00,2023-04-17 11:00:00,60.0,36,STATISTICS
04/17/2023,2023-04-17 13:00:00,2023-04-17 14:00:00,60.0,76,GEOJSON
04/18/2023,2023-04-18 10:00:00,2023-04-18 11:30:00,90.0,150,PYTHON_PANDAS_MATPLOTLIB
04/18/2023,2023-04-18 13:00:00,2023-04-18 14:00:00,60.0,193,NODE_EXPRESS
04/20/2023,2023-04-20 10:00:00,2023-04-20 11:00:00,60.0,248,GEOJSON
04/20/2023,2023-04-20 11:00:00,2023-04-20 12:30:00,90.0,237,APIS
04/20/2023,2023-04-20 13:00:00,2023-04-20 14:00:00,60.0,63,GEOJSON
04/21/2023,2023-04-21 11:00:00,2023-04-21 12:30:00,90.0,38,COMPUTER_SCIENCE
04/24/2023,2023-04-24 10:00:00,2023-04-24 11:00:00,60.0,46,ORMS
04/24/2023,2023-04-24 14:00:00,2023-04-24 15:00:00,60.0,76,GEOJSON
04/25/2023,2023-04-25 10:00:00,2023-04-25 11:00:00,60.0,157,APIS
04/25/2023,2023-04-25 11:00:00,2023-04-25 12:10:00,70.0,264,ML_DEEP_LEARNING
04/25/2023,2023-04-25 13:00:00,2023-04-25 14:00:00,60.0,180,STATISTICS
04/27/2023,2023-04-27 10:00:00,2023-04-27 11:00:00,60.0,237,APIS
04/27/2023,2023-04-27 11:00:00,2023-04-27 12:00:00,60.0,77,COMPUTER_SCIENCE
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,34,SQL
04/28/2023,2023-04-28 11:00:00,2023-04-28 12:20:00,80.0,38,JAVASCRIPT
04/29/2023,2023-04-29 10:00:00,2023-04-29 11:50:00,110.0,63,TABLEAU
05/01/2023,2023-05-01 10:00:00,2023-05-01 11:30:00,90.0,93,APIS
05/01/2023,2023-05-01 11:30:00,2023-05-01 13:00:00,90.0,189,PYTHON_PANDAS_MATPLOTLIB
05/01/2023,2023-05-01 13:00:00,2023-05-01 14:30:00,90.0,192,FLASK
05/02/2023,2023-05-02 10:00:00,2023-05-02 11:00:00,60.0,248,SQL
05/02/2023,2023-05-02 11:00:00,2023-05-02 12:00:00,60.0,150,PYTHON_PANDAS_MATPLOTLIB
05/02/2023,2023-05-02 13:00:00,2023-05-02 14:00:00,60.0,193,SQL
05/04/2023,2023-05-04 10:00:00,2023-05-04 11:00:00,60.0,180,GEOJSON
05/04/2023,2023-05-04 11:00:00,2023-05-04 12:00:00,60.0,154,CONSULTING
05/04/2023,2023-05-04 13:00:00,2023-05-04 14:20:00,80.0,38,GEOJSON
05/05/2023,2023-05-05 10:00:00,2023-05-05 11:00:00,60.0,63,ML_UNSUPERVISED
05/08/2023,2023-05-08 10:00:00,2023-05-08 11:00:00,60.0,180,ETL
05/08/2023,2023-05-08 11:00:00,2023-05-08 12:00:00,60.0,192,SQL
05/08/2023,2023-05-08 13:00:00,2023-05-08 14:00:00,60.0,77,STATISTICS
05/09/2023,2023-05-09 11:00:00,2023-05-09 11:30:00,30.0,16,EXCEL_VBA
05/09/2023,2023-05-09 13:00:00,2023-05-09 14:40:00,100.0,189,PYTHON_PANDAS_MATPLOTLIB
05/10/2023,2023-05-10 10:00:00,2023-05-10 11:00:00,60.0,221,SQL
05/10/2023,2023-05-10 11:00:00,2023-05-10 12:00:00,60.0,189,APIS
05/10/2023,2023-05-10 13:00:00,2023-05-10 14:00:00,60.0,38,CONSULTING
05/10/2023,2023-05-10 14:00:00,2023-05-10 15:00:00,60.0,150,CONSULTING
05/11/2023,2023-05-11 11:00:00,2023-05-11 13:00:00,120.0,34,SQL
05/11/2023,2023-05-11 13:00:00,2023-05-11 14:00:00,60.0,229,PYTHON_PANDAS_MATPLOTLIB
05/11/2023,2023-05-11 14:00:00,2023-05-11 15:00:00,60.0,249,GIT
05/12/2023,2023-05-12 10:00:00,2023-05-12 11:00:00,60.0,63,ML_UNSUPERVISED
05/12/2023,2023-05-12 11:00:00,2023-05-12 12:00:00,60.0,154,SQL
05/12/2023,2023-05-12 14:00:00,2023-05-12 15:00:00,60.0,137,SQL
05/12/2023,2023-05-12 15:00:00,2023-05-12 16:00:00,60.0,134,PYTHON_PANDAS_MATPLOTLIB
05/13/2023,2023-05-13 11:30:00,2023-05-13 14:20:00,170.0,107,EXCEL_VBA
05/15/2023,2023-05-15 10:00:00,2023-05-15 11:00:00,60.0,189,GEOJSON
05/15/2023,2023-05-15 11:00:00,2023-05-15 12:00:00,60.0,77,COMPUTER_SCIENCE
05/15/2023,2023-05-15 13:00:00,2023-05-15 14:00:00,60.0,288,APIS
05/15/2023,2023-05-15 14:00:00,2023-05-15 15:30:00,90.0,229,ML_DEEP_LEARNING
05/16/2023,2023-05-16 10:00:00,2023-05-16 11:00:00,60.0,154,ORMS
05/16/2023,2023-05-16 11:00:00,2023-05-16 12:00:00,60.0,8,ORMS
05/16/2023,2023-05-16 13:00:00,2023-05-16 14:00:00,60.0,282,STATISTICS
05/16/2023,2023-05-16 14:00:00,2023-05-16 15:50:00,110.0,280,STATISTICS
05/18/2023,2023-05-18 11:00:00,2023-05-18 12:30:00,90.0,237,ORMS
05/18/2023,2023-05-18 13:00:00,2023-05-18 14:00:00,60.0,38,SQL
05/18/2023,2023-05-18 14:00:00,2023-05-18 15:30:00,90.0,34,ORMS
05/18/2023,2023-05-18 16:00:00,2023-05-18 18:40:00,160.0,154,ORMS
05/19/2023,2023-05-19 10:00:00,2023-05-19 11:00:00,60.0,204,ORMS
05/19/2023,2023-05-19 11:00:00,2023-05-19 12:10:00,70.0,81,GIT
05/19/2023,2023-05-19 13:00:00,2023-05-19 14:00:00,60.0,84,PYTHON_PANDAS_MATPLOTLIB
05/19/2023,2023-05-19 14:00:00,2023-05-19 14:50:00,50.0,134,STATISTICS
05/19/2023,2023-05-19 19:00:00,2023-05-19 21:00:00,120.0,63,CONSULTING
05/23/2023,2023-05-23 10:00:00,2023-05-23 11:00:00,60.0,154,FLASK
05/23/2023,2023-05-23 11:00:00,2023-05-23 13:00:00,120.0,288,SQL
05/23/2023,2023-05-23 13:00:00,2023-05-23 14:00:00,60.0,101,GIT
05/23/2023,2023-05-23 14:00:00,2023-05-23 15:00:00,60.0,236,APIS
05/23/2023,2023-05-23 16:00:00,2023-05-23 17:00:00,60.0,229,ORMS
05/23/2023,2023-05-23 17:00:00,2023-05-23 19:00:00,120.0,8,ORMS
05/24/2023,2023-05-24 10:30:00,2023-05-24 11:30:00,60.0,223,GIT
05/24/2023,2023-05-24 11:30:00,2023-05-24 12:30:00,60.0,134,APIS
05/24/2023,2023-05-24 13:00:00,2023-05-24 14:00:00,60.0,180,CONSULTING
05/24/2023,2023-05-24 15:00:00,2023-05-24 16:00:00,60.0,107,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 16:00:00,2023-05-24 18:00:00,120.0,267,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 18:00:00,2023-05-24 19:00:00,60.0,168,APIS
05/24/2023,2023-05-24 19:00:00,2023-05-24 20:00:00,60.0,116,APIS
05/25/2023,2023-05-25 10:00:00,2023-05-25 11:00:00,60.0,237,FLASK
05/25/2023,2023-05-25 11:00:00,2023-05-25 12:00:00,60.0,154,APIS
05/25/2023,2023-05-25 14:00:00,2023-05-25 15:00:00,60.0,93,APIS
05/25/2023,2023-05-25 15:00:00,2023-05-25 16:00:00,60.0,239,SQL
05/25/2023,2023-05-25 16:00:00,2023-05-25 17:00:00,60.0,192,D3_PLOTLY_JS
05/26/2023,2023-05-26 10:00:00,2023-05-26 11:00:00,60.0,38,TABLEAU
05/26/2023,2023-05-26 13:00:00,2023-05-26 15:40:00,160.0,189,APIS
05/31/2023,2023-05-31 13:00:00,2023-05-31 14:00:00,60.0,134,CONSULTING
05/31/2023,2023-05-31 14:00:00,2023-05-31 15:00:00,60.0,189,SQL
05/31/2023,2023-05-31 16:30:00,2023-05-31 18:00:00,90.0,275,GIT
05/31/2023,2023-05-31 18:00:00,2023-05-31 19:20:00,80.0,256,D3_PLOTLY_JS
06/01/2023,2023-06-01 11:30:00,2023-06-01 12:50:00,80.0,237,HTML_CSS
06/01/2023,2023-06-01 13:00:00,2023-06-01 14:00:00,60.0,77,JAVASCRIPT
06/01/2023,2023-06-01 14:00:00,2023-06-01 15:30:00,90.0,239,SQL
06/01/2023,2023-06-01 16:00:00,2023-06-01 17:32:00,92.0,218,GRAPHQL
06/01/2023,2023-06-01 19:00:00,2023-06-01 21:00:00,120.0,48,ORMS
06/02/2023,2023-06-02 10:00:00,2023-06-02 11:00:00,60.0,93,SQL
06/02/2023,2023-06-02 11:00:00,2023-06-02 12:00:00,60.0,38,ML_UNSUPERVISED
06/02/2023,2023-06-02 13:00:00,2023-06-02 14:00:00,60.0,76,PYTHON_PANDAS_MATPLOTLIB
06/02/2023,2023-06-02 14:00:00,2023-06-02 15:00:00,60.0,236,SQL
06/02/2023,2023-06-02 17:00:00,2023-06-02 19:00:00,120.0,163,GIT
06/03/2023,2023-06-03 10:00:00,2023-06-03 11:00:00,60.0,267,PYTHON_PANDAS_MATPLOTLIB
06/03/2023,2023-06-03 11:00:00,2023-06-03 12:00:00,60.0,301,APIS
06/03/2023,2023-06-03 13:00:00,2023-06-03 14:00:00,60.0,46,COMPUTER_SCIENCE
06/03/2023,2023-06-03 14:00:00,2023-06-03 15:30:00,90.0,233,EXCEL_VBA
06/03/2023,2023-06-03 16:00:00,2023-06-03 17:00:00,60.0,48,SQL
06/03/2023,2023-06-03 17:00:00,2023-06-03 18:00:00,60.0,180,ORMS
06/06/2023,2023-06-06 11:00:00,2023-06-06 12:00:00,60.0,154,SQL
06/06/2023,2023-06-06 12:00:00,2023-06-06 13:00:00,60.0,288,GEOJSON
06/06/2023,2023-06-06 13:00:00,2023-06-06 14:00:00,60.0,8,D3_PLOTLY_JS
06/06/2023,2023-06-06 14:00:00,2023-06-06 15:00:00,60.0,189,SQL
06/08/2023,2023-06-08 11:00:00,2023-06-08 12:00:00,60.0,154,COMPUTER_SCIENCE
06/08/2023,2023-06-08 12:00:00,2023-06-08 13:30:00,90.0,274,EXCEL_VBA
06/08/2023,2023-06-08 14:00:00,2023-06-08 15:00:00,60.0,38,ML_SUPERVISED
06/08/2023,2023-06-08 15:00:00,2023-06-08 17:00:00,120.0,218,GRAPHQL
06/09/2023,2023-06-09 10:00:00,2023-06-09 11:00:00,60.0,98,GIT
06/09/2023,2023-06-09 11:00:00,2023-06-09 12:00:00,60.0,91,GIT
06/09/2023,2023-06-09 13:00:00,2023-06-09 14:00:00,60.0,48,APIS
06/09/2023,2023-06-09 14:00:00,2023-06-09 15:00:00,60.0,233,AWS_DOCKER_DEPLOY
06/10/2023,2023-06-10 10:30:00,2023-06-10 11:30:00,60.0,237,ETL
06/10/2023,2023-06-10 11:30:00,2023-06-10 12:50:00,80.0,77,TABLEAU
06/10/2023,2023-06-10 13:00:00,2023-06-10 16:00:00,180.0,163,ETL
06/10/2023,2023-06-10 16:00:00,2023-06-10 17:00:00,60.0,267,APIS
06/10/2023,2023-06-10 17:00:00,2023-06-10 19:30:00,150.0,61,JAVASCRIPT
06/12/2023,2023-06-12 11:00:00,2023-06-12 12:00:00,60.0,204,DATA_PIPELINE
06/12/2023,2023-06-12 12:00:00,2023-06-12 14:00:00,120.0,189,ENVIRONMENT
06/12/2023,2023-06-12 15:00:00,2023-06-12 16:00:00,60.0,180,GEOJSON
06/14/2023,2023-06-14 11:00:00,2023-06-14 12:00:00,60.0,107,STATISTICS
06/14/2023,2023-06-14 12:00:00,2023-06-14 13:00:00,60.0,236,GIT
06/14/2023,2023-06-14 14:00:00,2023-06-14 15:00:00,60.0,163,STATISTICS
06/14/2023,2023-06-14 15:00:00,2023-06-14 15:20:00,20.0,77,ENVIRONMENT
06/16/2023,2023-06-16 10:00:00,2023-06-16 11:00:00,60.0,239,APIS
06/16/2023,2023-06-16 11:00:00,2023-06-16 13:00:00,120.0,38,ML_DEEP_LEARNING
06/19/2023,2023-06-19 11:00:00,2023-06-19 12:00:00,60.0,154,D3_PLOTLY_JS
06/19/2023,2023-06-19 12:00:00,2023-06-19 14:00:00,120.0,288,GEOJSON
06/21/2023,2023-06-21 11:00:00,2023-06-21 12:00:00,60.0,204,D3_PLOTLY_JS
06/21/2023,2023-06-21 12:00:00,2023-06-21 14:00:00,120.0,77,FLASK
06/21/2023,2023-06-21 14:00:00,2023-06-21 17:00:00,180.0,189,APIS
06/23/2023,2023-06-23 10:00:00,2023-06-23 11:00:00,60.0,81,FLASK
06/23/2023,2023-06-23 11:00:00,2023-06-23 12:00:00,60.0,236,GIT
06/23/2023,2023-06-23 14:00:00,2023-06-23 16:00:00,120.0,134,FLASK
