DATE,START,END,DURATION,ID,TOPIC
04/06/2023,2023-04-06 14:00:00,2023-04-06 15:00:00,60.0,40,APIS
04/06/2023,2023-04-06 15:00:00,2023-04-06 16:00:00,60.0,159,EXCEL_VBA
04/07/2023,2023-04-07 10:00:00,2023-04-07 11:00:00,60.0,202,NODE_EXPRESS
04/07/2023,2023-04-07 11:00:00,2023-04-07 12:00:00,60.0,1,EXCEL_VBA
04/07/2023,2023-04-07 15:00:00,2023-04-07 16:00:00,60.0,67,GEOJSON
04/07/2023,2023-04-07 16:00:00,2023-04-07 17:00:00,60.0,53,CONSULTING
04/10/2023,2023-04-10 10:00:00,2023-04-10 11:00:00,60.0,67,GEOJSON
04/10/2023,2023-04-10 11:00:00,2023-04-10 12:00:00,60.0,151,PYTHON_PANDAS_MATPLOTLIB
04/10/2023,2023-04-10 13:00:00,2023-04-10 14:00:00,60.0,99,PYTHON_PANDAS_MATPLOTLIB
04/11/2023,2023-04-11 10:00:00,2023-04-11 11:00:00,60.0,186,COMPUTER_SCIENCE
04/11/2023,2023-04-11 11:00:00,2023-04-11 12:00:00,60.0,114,JAVASCRIPT
04/11/2023,2023-04-11 13:00:00,2023-04-11 14:00:00,60.0,285,SQL
04/13/2023,2023-04-13 10:00:00,2023-04-13 11:00:00,60.0,82,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 11:00:00,2023-04-13 12:00:00,60.0,189,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 13:00:00,2023-04-13 14:00:00,60.0,40,SQL
04/17/2023,2023-04-17 10:00:00,2023-04-17 11:00:00,60.0,38,STATISTICS
04/17/2023,2023-04-17 13:00:00,2023-04-17 14:00:00,60.0,81,GEOJSON
04/18/2023,2023-04-18 10:00:00,2023-04-18 11:30:00,90.0,159,PYTHON_PANDAS_MATPLOTLIB
04/18/2023,2023-04-18 13:00:00,2023-04-18 14:00:00,60.0,202,NODE_EXPRESS
04/20/2023,2023-04-20 10:00:00,2023-04-20 11:00:00,60.0,261,GEOJSON
04/20/2023,2023-04-20 11:00:00,2023-04-20 12:30:00,90.0,249,APIS
04/20/2023,2023-04-20 13:00:00,2023-04-20 14:00:00,60.0,67,GEOJSON
04/21/2023,2023-04-21 11:00:00,2023-04-21 12:30:00,90.0,40,COMPUTER_SCIENCE
04/24/2023,2023-04-24 10:00:00,2023-04-24 11:00:00,60.0,48,ORMS
04/24/2023,2023-04-24 14:00:00,2023-04-24 15:00:00,60.0,81,GEOJSON
04/25/2023,2023-04-25 10:00:00,2023-04-25 11:00:00,60.0,166,APIS
04/25/2023,2023-04-25 11:00:00,2023-04-25 12:10:00,70.0,278,ML_DEEP_LEARNING
04/25/2023,2023-04-25 13:00:00,2023-04-25 14:00:00,60.0,189,STATISTICS
04/27/2023,2023-04-27 10:00:00,2023-04-27 11:00:00,60.0,249,APIS
04/27/2023,2023-04-27 11:00:00,2023-04-27 12:00:00,60.0,82,COMPUTER_SCIENCE
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,36,SQL
04/28/2023,2023-04-28 11:00:00,2023-04-28 12:20:00,80.0,40,JAVASCRIPT
04/29/2023,2023-04-29 10:00:00,2023-04-29 11:50:00,110.0,67,TABLEAU
05/01/2023,2023-05-01 10:00:00,2023-05-01 11:30:00,90.0,99,APIS
05/01/2023,2023-05-01 11:30:00,2023-05-01 13:00:00,90.0,198,PYTHON_PANDAS_MATPLOTLIB
05/01/2023,2023-05-01 13:00:00,2023-05-01 14:30:00,90.0,201,FLASK
05/02/2023,2023-05-02 10:00:00,2023-05-02 11:00:00,60.0,261,SQL
05/02/2023,2023-05-02 11:00:00,2023-05-02 12:00:00,60.0,159,PYTHON_PANDAS_MATPLOTLIB
05/02/2023,2023-05-02 13:00:00,2023-05-02 14:00:00,60.0,202,SQL
05/04/2023,2023-05-04 10:00:00,2023-05-04 11:00:00,60.0,189,GEOJSON
05/04/2023,2023-05-04 11:00:00,2023-05-04 12:00:00,60.0,163,CONSULTING
05/04/2023,2023-05-04 13:00:00,2023-05-04 14:20:00,80.0,40,GEOJSON
05/05/2023,2023-05-05 10:00:00,2023-05-05 11:00:00,60.0,67,ML_UNSUPERVISED
05/08/2023,2023-05-08 10:00:00,2023-05-08 11:00:00,60.0,189,ETL
05/08/2023,2023-05-08 11:00:00,2023-05-08 12:00:00,60.0,201,SQL
05/08/2023,2023-05-08 13:00:00,2023-05-08 14:00:00,60.0,82,STATISTICS
05/09/2023,2023-05-09 11:00:00,2023-05-09 11:30:00,30.0,17,EXCEL_VBA
05/09/2023,2023-05-09 13:00:00,2023-05-09 14:40:00,100.0,198,PYTHON_PANDAS_MATPLOTLIB
05/10/2023,2023-05-10 10:00:00,2023-05-10 11:00:00,60.0,231,SQL
05/10/2023,2023-05-10 11:00:00,2023-05-10 12:00:00,60.0,198,APIS
05/10/2023,2023-05-10 13:00:00,2023-05-10 14:00:00,60.0,40,CONSULTING
05/10/2023,2023-05-10 14:00:00,2023-05-10 15:00:00,60.0,159,CONSULTING
05/11/2023,2023-05-11 11:00:00,2023-05-11 13:00:00,120.0,36,SQL
05/11/2023,2023-05-11 13:00:00,2023-05-11 14:00:00,60.0,241,PYTHON_PANDAS_MATPLOTLIB
05/11/2023,2023-05-11 14:00:00,2023-05-11 15:00:00,60.0,262,GIT
05/12/2023,2023-05-12 10:00:00,2023-05-12 11:00:00,60.0,67,ML_UNSUPERVISED
05/12/2023,2023-05-12 11:00:00,2023-05-12 12:00:00,60.0,163,SQL
05/12/2023,2023-05-12 14:00:00,2023-05-12 15:00:00,60.0,146,SQL
05/12/2023,2023-05-12 15:00:00,2023-05-12 16:00:00,60.0,143,PYTHON_PANDAS_MATPLOTLIB
05/13/2023,2023-05-13 11:30:00,2023-05-13 14:20:00,170.0,113,EXCEL_VBA
05/15/2023,2023-05-15 10:00:00,2023-05-15 11:00:00,60.0,198,GEOJSON
05/15/2023,2023-05-15 11:00:00,2023-05-15 12:00:00,60.0,82,COMPUTER_SCIENCE
05/15/2023,2023-05-15 13:00:00,2023-05-15 14:00:00,60.0,303,APIS
05/15/2023,2023-05-15 14:00:00,2023-05-15 15:30:00,90.0,241,ML_DEEP_LEARNING
05/16/2023,2023-05-16 10:00:00,2023-05-16 11:00:00,60.0,163,ORMS
05/16/2023,2023-05-16 11:00:00,2023-05-16 12:00:00,60.0,8,ORMS
05/16/2023,2023-05-16 13:00:00,2023-05-16 14:00:00,60.0,297,STATISTICS
05/16/2023,2023-05-16 14:00:00,2023-05-16 15:50:00,110.0,295,STATISTICS
05/18/2023,2023-05-18 11:00:00,2023-05-18 12:30:00,90.0,249,ORMS
05/18/2023,2023-05-18 13:00:00,2023-05-18 14:00:00,60.0,40,SQL
05/18/2023,2023-05-18 14:00:00,2023-05-18 15:30:00,90.0,36,ORMS
05/18/2023,2023-05-18 16:00:00,2023-05-18 18:40:00,160.0,163,ORMS
05/19/2023,2023-05-19 10:00:00,2023-05-19 11:00:00,60.0,214,ORMS
05/19/2023,2023-05-19 11:00:00,2023-05-19 12:10:00,70.0,86,GIT
05/19/2023,2023-05-19 13:00:00,2023-05-19 14:00:00,60.0,89,PYTHON_PANDAS_MATPLOTLIB
05/19/2023,2023-05-19 14:00:00,2023-05-19 14:50:00,50.0,143,STATISTICS
05/19/2023,2023-05-19 19:00:00,2023-05-19 21:00:00,120.0,67,CONSULTING
05/23/2023,2023-05-23 10:00:00,2023-05-23 11:00:00,60.0,163,FLASK
05/23/2023,2023-05-23 11:00:00,2023-05-23 13:00:00,120.0,303,SQL
05/23/2023,2023-05-23 13:00:00,2023-05-23 14:00:00,60.0,107,GIT
05/23/2023,2023-05-23 14:00:00,2023-05-23 15:00:00,60.0,248,APIS
05/23/2023,2023-05-23 16:00:00,2023-05-23 17:00:00,60.0,241,ORMS
05/23/2023,2023-05-23 17:00:00,2023-05-23 19:00:00,120.0,8,ORMS
05/24/2023,2023-05-24 10:30:00,2023-05-24 11:30:00,60.0,235,GIT
05/24/2023,2023-05-24 11:30:00,2023-05-24 12:30:00,60.0,143,APIS
05/24/2023,2023-05-24 13:00:00,2023-05-24 14:00:00,60.0,189,CONSULTING
05/24/2023,2023-05-24 15:00:00,2023-05-24 16:00:00,60.0,113,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 16:00:00,2023-05-24 18:00:00,120.0,281,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 18:00:00,2023-05-24 19:00:00,60.0,177,APIS
05/24/2023,2023-05-24 19:00:00,2023-05-24 20:00:00,60.0,123,APIS
05/25/2023,2023-05-25 10:00:00,2023-05-25 11:00:00,60.0,249,FLASK
05/25/2023,2023-05-25 11:00:00,2023-05-25 12:00:00,60.0,163,APIS
05/25/2023,2023-05-25 14:00:00,2023-05-25 15:00:00,60.0,99,APIS
05/25/2023,2023-05-25 15:00:00,2023-05-25 16:00:00,60.0,251,SQL
05/25/2023,2023-05-25 16:00:00,2023-05-25 17:00:00,60.0,201,D3_PLOTLY_JS
05/26/2023,2023-05-26 10:00:00,2023-05-26 11:00:00,60.0,40,TABLEAU
05/26/2023,2023-05-26 13:00:00,2023-05-26 15:40:00,160.0,198,APIS
05/31/2023,2023-05-31 13:00:00,2023-05-31 14:00:00,60.0,143,CONSULTING
05/31/2023,2023-05-31 14:00:00,2023-05-31 15:00:00,60.0,198,SQL
05/31/2023,2023-05-31 16:30:00,2023-05-31 18:00:00,90.0,289,GIT
05/31/2023,2023-05-31 18:00:00,2023-05-31 19:20:00,80.0,269,D3_PLOTLY_JS
06/01/2023,2023-06-01 11:30:00,2023-06-01 12:50:00,80.0,249,HTML_CSS
06/01/2023,2023-06-01 13:00:00,2023-06-01 14:00:00,60.0,82,JAVASCRIPT
06/01/2023,2023-06-01 14:00:00,2023-06-01 15:30:00,90.0,251,SQL
06/01/2023,2023-06-01 16:00:00,2023-06-01 17:32:00,92.0,228,GRAPHQL
06/01/2023,2023-06-01 19:00:00,2023-06-01 21:00:00,120.0,52,ORMS
06/02/2023,2023-06-02 10:00:00,2023-06-02 11:00:00,60.0,99,SQL
06/02/2023,2023-06-02 11:00:00,2023-06-02 12:00:00,60.0,40,ML_UNSUPERVISED
06/02/2023,2023-06-02 13:00:00,2023-06-02 14:00:00,60.0,81,PYTHON_PANDAS_MATPLOTLIB
06/02/2023,2023-06-02 14:00:00,2023-06-02 15:00:00,60.0,248,SQL
06/02/2023,2023-06-02 17:00:00,2023-06-02 19:00:00,120.0,172,GIT
06/03/2023,2023-06-03 10:00:00,2023-06-03 11:00:00,60.0,281,PYTHON_PANDAS_MATPLOTLIB
06/03/2023,2023-06-03 11:00:00,2023-06-03 12:00:00,60.0,316,APIS
06/03/2023,2023-06-03 13:00:00,2023-06-03 14:00:00,60.0,48,COMPUTER_SCIENCE
06/03/2023,2023-06-03 14:00:00,2023-06-03 15:30:00,90.0,245,EXCEL_VBA
06/03/2023,2023-06-03 16:00:00,2023-06-03 17:00:00,60.0,52,SQL
06/03/2023,2023-06-03 17:00:00,2023-06-03 18:00:00,60.0,189,ORMS
06/06/2023,2023-06-06 11:00:00,2023-06-06 12:00:00,60.0,163,SQL
06/06/2023,2023-06-06 12:00:00,2023-06-06 13:00:00,60.0,303,GEOJSON
06/06/2023,2023-06-06 13:00:00,2023-06-06 14:00:00,60.0,8,D3_PLOTLY_JS
06/06/2023,2023-06-06 14:00:00,2023-06-06 15:00:00,60.0,198,SQL
06/08/2023,2023-06-08 11:00:00,2023-06-08 12:00:00,60.0,163,COMPUTER_SCIENCE
06/08/2023,2023-06-08 12:00:00,2023-06-08 13:30:00,90.0,288,EXCEL_VBA
06/08/2023,2023-06-08 14:00:00,2023-06-08 15:00:00,60.0,40,ML_SUPERVISED
06/08/2023,2023-06-08 15:00:00,2023-06-08 17:00:00,120.0,228,GRAPHQL
06/09/2023,2023-06-09 10:00:00,2023-06-09 11:00:00,60.0,104,GIT
06/09/2023,2023-06-09 11:00:00,2023-06-09 12:00:00,60.0,97,GIT
06/09/2023,2023-06-09 13:00:00,2023-06-09 14:00:00,60.0,52,APIS
06/09/2023,2023-06-09 14:00:00,2023-06-09 15:00:00,60.0,245,AWS_DOCKER_DEPLOY
06/10/2023,2023-06-10 10:30:00,2023-06-10 11:30:00,60.0,249,ETL
06/10/2023,2023-06-10 11:30:00,2023-06-10 12:50:00,80.0,82,TABLEAU
06/10/2023,2023-06-10 13:00:00,2023-06-10 16:00:00,180.0,172,ETL
06/10/2023,2023-06-10 16:00:00,2023-06-10 17:00:00,60.0,281,APIS
06/10/2023,2023-06-10 17:00:00,2023-06-10 19:30:00,150.0,65,JAVASCRIPT
06/12/2023,2023-06-12 11:00:00,2023-06-12 12:00:00,60.0,214,ETL
06/12/2023,2023-06-12 12:00:00,2023-06-12 14:00:00,120.0,198,COMPUTER_SCIENCE
06/12/2023,2023-06-12 15:00:00,2023-06-12 16:00:00,60.0,189,GEOJSON
06/14/2023,2023-06-14 11:00:00,2023-06-14 12:00:00,60.0,113,STATISTICS
06/14/2023,2023-06-14 12:00:00,2023-06-14 13:00:00,60.0,248,GIT
06/14/2023,2023-06-14 14:00:00,2023-06-14 15:00:00,60.0,172,STATISTICS
06/14/2023,2023-06-14 15:00:00,2023-06-14 15:20:00,20.0,82,COMPUTER_SCIENCE
06/16/2023,2023-06-16 10:00:00,2023-06-16 11:00:00,60.0,251,APIS
06/16/2023,2023-06-16 11:00:00,2023-06-16 13:00:00,120.0,40,ML_DEEP_LEARNING
06/19/2023,2023-06-19 11:00:00,2023-06-19 12:00:00,60.0,163,D3_PLOTLY_JS
06/19/2023,2023-06-19 12:00:00,2023-06-19 14:00:00,120.0,303,GEOJSON
06/21/2023,2023-06-21 11:00:00,2023-06-21 12:00:00,60.0,214,D3_PLOTLY_JS
06/21/2023,2023-06-21 12:00:00,2023-06-21 14:00:00,120.0,82,FLASK
06/21/2023,2023-06-21 14:00:00,2023-06-21 17:00:00,180.0,198,APIS
06/23/2023,2023-06-23 10:00:00,2023-06-23 11:00:00,60.0,86,FLASK
06/23/2023,2023-06-23 11:00:00,2023-06-23 12:00:00,60.0,248,GIT
06/23/2023,2023-06-23 14:00:00,2023-06-23 16:00:00,120.0,143,FLASK
06/26/2023,2023-06-26 12:00:00,2023-06-26 13:00:00,60.0,303,TABLEAU
06/26/2023,2023-06-26 13:00:00,2023-06-26 14:00:00,60.0,82,COMPUTER_SCIENCE
06/26/2023,2023-06-26 14:00:00,2023-06-26 15:00:00,60.0,254,SQL
06/28/2023,2023-06-28 11:00:00,2023-06-28 12:00:00,60.0,189,SQL
06/28/2023,2023-06-28 13:00:00,2023-06-28 14:30:00,90.0,210,PYTHON_PANDAS_MATPLOTLIB
06/30/2023,2023-06-30 10:00:00,2023-06-30 11:00:00,60.0,86,APIS
06/30/2023,2023-06-30 11:00:00,2023-06-30 12:00:00,60.0,248,FLASK
06/30/2023,2023-06-30 12:00:00,2023-06-30 13:00:00,60.0,143,SQL
06/30/2023,2023-06-30 13:00:00,2023-06-30 14:00:00,60.0,198,PYTHON_PANDAS_MATPLOTLIB
06/30/2023,2023-06-30 14:00:00,2023-06-30 15:00:00,60.0,40,ML_DEEP_LEARNING
07/03/2023,2023-07-03 11:00:00,2023-07-03 12:00:00,60.0,234,PYTHON_PANDAS_MATPLOTLIB
07/03/2023,2023-07-03 12:00:00,2023-07-03 13:00:00,60.0,123,EXCEL_VBA
07/03/2023,2023-07-03 13:00:00,2023-07-03 14:00:00,60.0,130,EXCEL_VBA
07/03/2023,2023-07-03 14:00:00,2023-07-03 15:00:00,60.0,95,PYTHON_PANDAS_MATPLOTLIB
07/04/2023,2023-07-04 10:00:00,2023-07-04 11:00:00,60.0,24,EXCEL_VBA
07/04/2023,2023-07-04 11:00:00,2023-07-04 12:00:00,60.0,233,GIT
07/04/2023,2023-07-04 12:00:00,2023-07-04 14:00:00,120.0,40,ML_DEEP_LEARNING
07/05/2023,2023-07-05 11:00:00,2023-07-05 12:00:00,60.0,214,GEOJSON
07/05/2023,2023-07-05 13:00:00,2023-07-05 14:00:00,60.0,69,HTML_CSS
07/07/2023,2023-07-07 10:00:00,2023-07-07 11:00:00,60.0,249,FLASK
07/07/2023,2023-07-07 11:00:00,2023-07-07 12:00:00,60.0,248,GEOJSON
07/07/2023,2023-07-07 12:00:00,2023-07-07 13:00:00,60.0,256,SQL
07/07/2023,2023-07-07 13:00:00,2023-07-07 14:00:00,60.0,143,SQL
07/07/2023,2023-07-07 17:00:00,2023-07-07 18:40:00,100.0,172,COMPUTER_SCIENCE
07/08/2023,2023-07-08 11:00:00,2023-07-08 12:00:00,60.0,8,TABLEAU
07/08/2023,2023-07-08 12:00:00,2023-07-08 13:00:00,60.0,117,GIT
07/08/2023,2023-07-08 13:00:00,2023-07-08 14:00:00,60.0,210,PYTHON_PANDAS_MATPLOTLIB
07/08/2023,2023-07-08 14:00:00,2023-07-08 15:00:00,60.0,189,TABLEAU
07/10/2023,2023-07-10 10:00:00,2023-07-10 12:00:00,120.0,82,GEOJSON
07/10/2023,2023-07-10 12:00:00,2023-07-10 13:00:00,60.0,163,GEOJSON
07/10/2023,2023-07-10 13:00:00,2023-07-10 14:00:00,60.0,210,PYTHON_PANDAS_MATPLOTLIB
07/10/2023,2023-07-10 14:00:00,2023-07-10 16:00:00,120.0,130,EXCEL_VBA
07/12/2023,2023-07-12 10:00:00,2023-07-12 11:00:00,60.0,303,ML_SUPERVISED
07/12/2023,2023-07-12 11:00:00,2023-07-12 12:00:00,60.0,248,FLASK
07/12/2023,2023-07-12 12:00:00,2023-07-12 13:00:00,60.0,249,FLASK
07/12/2023,2023-07-12 13:00:00,2023-07-12 14:00:00,60.0,214,FLASK
07/12/2023,2023-07-12 14:00:00,2023-07-12 15:43:00,103.0,40,ML_DEEP_LEARNING
07/13/2023,2023-07-13 10:00:00,2023-07-13 11:00:00,60.0,198,SQL
07/13/2023,2023-07-13 11:00:00,2023-07-13 12:00:00,60.0,251,AWS_DOCKER_DEPLOY
07/13/2023,2023-07-13 12:00:00,2023-07-13 13:00:00,60.0,233,PYTHON_PANDAS_MATPLOTLIB
07/13/2023,2023-07-13 13:00:00,2023-07-13 14:00:00,60.0,210,STATISTICS
07/15/2023,2023-07-15 10:30:00,2023-07-15 11:50:00,80.0,146,GEOJSON
07/15/2023,2023-07-15 13:00:00,2023-07-15 14:00:00,60.0,189,ETL
07/15/2023,2023-07-15 14:00:00,2023-07-15 15:00:00,60.0,69,NODE_EXPRESS
07/15/2023,2023-07-15 17:00:00,2023-07-15 18:20:00,80.0,172,APIS
07/17/2023,2023-07-17 10:00:00,2023-07-17 11:00:00,60.0,249,CONSULTING
07/17/2023,2023-07-17 11:00:00,2023-07-17 12:00:00,60.0,211,COMPUTER_SCIENCE
07/17/2023,2023-07-17 12:00:00,2023-07-17 13:00:00,60.0,82,ML_UNSUPERVISED
07/17/2023,2023-07-17 13:00:00,2023-07-17 14:00:00,60.0,130,PYTHON_PANDAS_MATPLOTLIB
07/17/2023,2023-07-17 14:00:00,2023-07-17 15:00:00,60.0,123,TABLEAU
07/19/2023,2023-07-19 10:00:00,2023-07-19 11:00:00,60.0,50,COMPUTER_SCIENCE
07/19/2023,2023-07-19 11:00:00,2023-07-19 12:00:00,60.0,214,ML_SUPERVISED
07/19/2023,2023-07-19 12:00:00,2023-07-19 13:00:00,60.0,273,PYTHON_PANDAS_MATPLOTLIB
07/19/2023,2023-07-19 13:00:00,2023-07-19 14:00:00,60.0,210,APIS
07/19/2023,2023-07-19 14:00:00,2023-07-19 15:00:00,60.0,251,FLASK
07/21/2023,2023-07-21 10:00:00,2023-07-21 11:00:00,60.0,189,ML_SUPERVISED
07/21/2023,2023-07-21 11:00:00,2023-07-21 12:00:00,60.0,248,TABLEAU
07/21/2023,2023-07-21 12:00:00,2023-07-21 13:00:00,60.0,210,APIS
07/21/2023,2023-07-21 13:00:00,2023-07-21 14:00:00,60.0,143,D3_PLOTLY_JS
07/21/2023,2023-07-21 14:00:00,2023-07-21 15:00:00,60.0,198,D3_PLOTLY_JS
07/21/2023,2023-07-21 15:00:00,2023-07-21 16:00:00,60.0,172,APIS
