DATE,START,END,DURATION,ID,TOPIC
04/06/2023,2023-04-06 14:00:00,2023-04-06 15:00:00,60.0,40,APIS
04/06/2023,2023-04-06 15:00:00,2023-04-06 16:00:00,60.0,165,EXCEL_VBA
04/07/2023,2023-04-07 10:00:00,2023-04-07 11:00:00,60.0,209,NODE_EXPRESS
04/07/2023,2023-04-07 11:00:00,2023-04-07 12:00:00,60.0,1,EXCEL_VBA
04/07/2023,2023-04-07 15:00:00,2023-04-07 16:00:00,60.0,67,GEOJSON
04/07/2023,2023-04-07 16:00:00,2023-04-07 17:00:00,60.0,53,CONSULTING
04/10/2023,2023-04-10 10:00:00,2023-04-10 11:00:00,60.0,67,GEOJSON
04/10/2023,2023-04-10 11:00:00,2023-04-10 12:00:00,60.0,157,PYTHON_PANDAS_MATPLOTLIB
04/10/2023,2023-04-10 13:00:00,2023-04-10 14:00:00,60.0,102,PYTHON_PANDAS_MATPLOTLIB
04/11/2023,2023-04-11 10:00:00,2023-04-11 11:00:00,60.0,192,COMPUTER_SCIENCE
04/11/2023,2023-04-11 11:00:00,2023-04-11 12:00:00,60.0,118,JAVASCRIPT
04/11/2023,2023-04-11 13:00:00,2023-04-11 14:00:00,60.0,294,SQL
04/13/2023,2023-04-13 10:00:00,2023-04-13 11:00:00,60.0,84,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 11:00:00,2023-04-13 12:00:00,60.0,195,PYTHON_PANDAS_MATPLOTLIB
04/13/2023,2023-04-13 13:00:00,2023-04-13 14:00:00,60.0,40,SQL
04/17/2023,2023-04-17 10:00:00,2023-04-17 11:00:00,60.0,38,STATISTICS
04/17/2023,2023-04-17 13:00:00,2023-04-17 14:00:00,60.0,83,GEOJSON
04/18/2023,2023-04-18 10:00:00,2023-04-18 11:30:00,90.0,165,PYTHON_PANDAS_MATPLOTLIB
04/18/2023,2023-04-18 13:00:00,2023-04-18 14:00:00,60.0,209,NODE_EXPRESS
04/20/2023,2023-04-20 10:00:00,2023-04-20 11:00:00,60.0,269,GEOJSON
04/20/2023,2023-04-20 11:00:00,2023-04-20 12:30:00,90.0,257,APIS
04/20/2023,2023-04-20 13:00:00,2023-04-20 14:00:00,60.0,67,GEOJSON
04/21/2023,2023-04-21 11:00:00,2023-04-21 12:30:00,90.0,40,COMPUTER_SCIENCE
04/24/2023,2023-04-24 10:00:00,2023-04-24 11:00:00,60.0,48,ORMS
04/24/2023,2023-04-24 14:00:00,2023-04-24 15:00:00,60.0,83,GEOJSON
04/25/2023,2023-04-25 10:00:00,2023-04-25 11:00:00,60.0,172,APIS
04/25/2023,2023-04-25 11:00:00,2023-04-25 12:10:00,70.0,287,ML_DEEP_LEARNING
04/25/2023,2023-04-25 13:00:00,2023-04-25 14:00:00,60.0,195,STATISTICS
04/27/2023,2023-04-27 10:00:00,2023-04-27 11:00:00,60.0,257,APIS
04/27/2023,2023-04-27 11:00:00,2023-04-27 12:00:00,60.0,84,COMPUTER_SCIENCE
04/27/2023,2023-04-27 13:00:00,2023-04-27 14:00:00,60.0,36,SQL
04/28/2023,2023-04-28 11:00:00,2023-04-28 12:20:00,80.0,40,JAVASCRIPT
04/29/2023,2023-04-29 10:00:00,2023-04-29 11:50:00,110.0,67,TABLEAU
05/01/2023,2023-05-01 10:00:00,2023-05-01 11:30:00,90.0,102,APIS
05/01/2023,2023-05-01 11:30:00,2023-05-01 13:00:00,90.0,205,PYTHON_PANDAS_MATPLOTLIB
05/01/2023,2023-05-01 13:00:00,2023-05-01 14:30:00,90.0,208,FLASK
05/02/2023,2023-05-02 10:00:00,2023-05-02 11:00:00,60.0,269,SQL
05/02/2023,2023-05-02 11:00:00,2023-05-02 12:00:00,60.0,165,PYTHON_PANDAS_MATPLOTLIB
05/02/2023,2023-05-02 13:00:00,2023-05-02 14:00:00,60.0,209,SQL
05/04/2023,2023-05-04 10:00:00,2023-05-04 11:00:00,60.0,195,GEOJSON
05/04/2023,2023-05-04 11:00:00,2023-05-04 12:00:00,60.0,169,CONSULTING
05/04/2023,2023-05-04 13:00:00,2023-05-04 14:20:00,80.0,40,GEOJSON
05/05/2023,2023-05-05 10:00:00,2023-05-05 11:00:00,60.0,67,ML_UNSUPERVISED
05/08/2023,2023-05-08 10:00:00,2023-05-08 11:00:00,60.0,195,ETL
05/08/2023,2023-05-08 11:00:00,2023-05-08 12:00:00,60.0,208,SQL
05/08/2023,2023-05-08 13:00:00,2023-05-08 14:00:00,60.0,84,STATISTICS
05/09/2023,2023-05-09 11:00:00,2023-05-09 11:30:00,30.0,17,EXCEL_VBA
05/09/2023,2023-05-09 13:00:00,2023-05-09 14:40:00,100.0,205,PYTHON_PANDAS_MATPLOTLIB
05/10/2023,2023-05-10 10:00:00,2023-05-10 11:00:00,60.0,239,SQL
05/10/2023,2023-05-10 11:00:00,2023-05-10 12:00:00,60.0,205,APIS
05/10/2023,2023-05-10 13:00:00,2023-05-10 14:00:00,60.0,40,CONSULTING
05/10/2023,2023-05-10 14:00:00,2023-05-10 15:00:00,60.0,165,CONSULTING
05/11/2023,2023-05-11 11:00:00,2023-05-11 13:00:00,120.0,36,SQL
05/11/2023,2023-05-11 13:00:00,2023-05-11 14:00:00,60.0,249,PYTHON_PANDAS_MATPLOTLIB
05/11/2023,2023-05-11 14:00:00,2023-05-11 15:00:00,60.0,270,GIT
05/12/2023,2023-05-12 10:00:00,2023-05-12 11:00:00,60.0,67,ML_UNSUPERVISED
05/12/2023,2023-05-12 11:00:00,2023-05-12 12:00:00,60.0,169,SQL
05/12/2023,2023-05-12 14:00:00,2023-05-12 15:00:00,60.0,152,SQL
05/12/2023,2023-05-12 15:00:00,2023-05-12 16:00:00,60.0,148,PYTHON_PANDAS_MATPLOTLIB
05/13/2023,2023-05-13 11:30:00,2023-05-13 14:20:00,170.0,117,EXCEL_VBA
05/15/2023,2023-05-15 10:00:00,2023-05-15 11:00:00,60.0,205,GEOJSON
05/15/2023,2023-05-15 11:00:00,2023-05-15 12:00:00,60.0,84,COMPUTER_SCIENCE
05/15/2023,2023-05-15 13:00:00,2023-05-15 14:00:00,60.0,312,APIS
05/15/2023,2023-05-15 14:00:00,2023-05-15 15:30:00,90.0,249,ML_DEEP_LEARNING
05/16/2023,2023-05-16 10:00:00,2023-05-16 11:00:00,60.0,169,ORMS
05/16/2023,2023-05-16 11:00:00,2023-05-16 12:00:00,60.0,8,ORMS
05/16/2023,2023-05-16 13:00:00,2023-05-16 14:00:00,60.0,306,STATISTICS
05/16/2023,2023-05-16 14:00:00,2023-05-16 15:50:00,110.0,304,STATISTICS
05/18/2023,2023-05-18 11:00:00,2023-05-18 12:30:00,90.0,257,ORMS
05/18/2023,2023-05-18 13:00:00,2023-05-18 14:00:00,60.0,40,SQL
05/18/2023,2023-05-18 14:00:00,2023-05-18 15:30:00,90.0,36,ORMS
05/18/2023,2023-05-18 16:00:00,2023-05-18 18:40:00,160.0,169,ORMS
05/19/2023,2023-05-19 10:00:00,2023-05-19 11:00:00,60.0,222,ORMS
05/19/2023,2023-05-19 11:00:00,2023-05-19 12:10:00,70.0,89,GIT
05/19/2023,2023-05-19 13:00:00,2023-05-19 14:00:00,60.0,92,PYTHON_PANDAS_MATPLOTLIB
05/19/2023,2023-05-19 14:00:00,2023-05-19 14:50:00,50.0,148,STATISTICS
05/19/2023,2023-05-19 19:00:00,2023-05-19 21:00:00,120.0,67,CONSULTING
05/23/2023,2023-05-23 10:00:00,2023-05-23 11:00:00,60.0,169,FLASK
05/23/2023,2023-05-23 11:00:00,2023-05-23 13:00:00,120.0,312,SQL
05/23/2023,2023-05-23 13:00:00,2023-05-23 14:00:00,60.0,111,GIT
05/23/2023,2023-05-23 14:00:00,2023-05-23 15:00:00,60.0,256,APIS
05/23/2023,2023-05-23 16:00:00,2023-05-23 17:00:00,60.0,249,ORMS
05/23/2023,2023-05-23 17:00:00,2023-05-23 19:00:00,120.0,8,ORMS
05/24/2023,2023-05-24 10:30:00,2023-05-24 11:30:00,60.0,243,GIT
05/24/2023,2023-05-24 11:30:00,2023-05-24 12:30:00,60.0,148,APIS
05/24/2023,2023-05-24 13:00:00,2023-05-24 14:00:00,60.0,195,CONSULTING
05/24/2023,2023-05-24 15:00:00,2023-05-24 16:00:00,60.0,117,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 16:00:00,2023-05-24 18:00:00,120.0,290,PYTHON_PANDAS_MATPLOTLIB
05/24/2023,2023-05-24 18:00:00,2023-05-24 19:00:00,60.0,183,APIS
05/24/2023,2023-05-24 19:00:00,2023-05-24 20:00:00,60.0,128,APIS
05/25/2023,2023-05-25 10:00:00,2023-05-25 11:00:00,60.0,257,FLASK
05/25/2023,2023-05-25 11:00:00,2023-05-25 12:00:00,60.0,169,APIS
05/25/2023,2023-05-25 14:00:00,2023-05-25 15:00:00,60.0,102,APIS
05/25/2023,2023-05-25 15:00:00,2023-05-25 16:00:00,60.0,259,SQL
05/25/2023,2023-05-25 16:00:00,2023-05-25 17:00:00,60.0,208,D3_PLOTLY_JS
05/26/2023,2023-05-26 10:00:00,2023-05-26 11:00:00,60.0,40,TABLEAU
05/26/2023,2023-05-26 13:00:00,2023-05-26 15:40:00,160.0,205,APIS
05/31/2023,2023-05-31 13:00:00,2023-05-31 14:00:00,60.0,148,CONSULTING
05/31/2023,2023-05-31 14:00:00,2023-05-31 15:00:00,60.0,205,SQL
05/31/2023,2023-05-31 16:30:00,2023-05-31 18:00:00,90.0,298,GIT
05/31/2023,2023-05-31 18:00:00,2023-05-31 19:20:00,80.0,278,D3_PLOTLY_JS
06/01/2023,2023-06-01 11:30:00,2023-06-01 12:50:00,80.0,257,HTML_CSS
06/01/2023,2023-06-01 13:00:00,2023-06-01 14:00:00,60.0,84,JAVASCRIPT
06/01/2023,2023-06-01 14:00:00,2023-06-01 15:30:00,90.0,259,SQL
06/01/2023,2023-06-01 16:00:00,2023-06-01 17:32:00,92.0,236,GRAPHQL
06/01/2023,2023-06-01 19:00:00,2023-06-01 21:00:00,120.0,52,ORMS
06/02/2023,2023-06-02 10:00:00,2023-06-02 11:00:00,60.0,102,SQL
06/02/2023,2023-06-02 11:00:00,2023-06-02 12:00:00,60.0,40,ML_UNSUPERVISED
06/02/2023,2023-06-02 13:00:00,2023-06-02 14:00:00,60.0,83,PYTHON_PANDAS_MATPLOTLIB
06/02/2023,2023-06-02 14:00:00,2023-06-02 15:00:00,60.0,256,SQL
06/02/2023,2023-06-02 17:00:00,2023-06-02 19:00:00,120.0,178,GIT
06/03/2023,2023-06-03 10:00:00,2023-06-03 11:00:00,60.0,290,PYTHON_PANDAS_MATPLOTLIB
06/03/2023,2023-06-03 11:00:00,2023-06-03 12:00:00,60.0,325,APIS
06/03/2023,2023-06-03 13:00:00,2023-06-03 14:00:00,60.0,48,COMPUTER_SCIENCE
06/03/2023,2023-06-03 14:00:00,2023-06-03 15:30:00,90.0,253,EXCEL_VBA
06/03/2023,2023-06-03 16:00:00,2023-06-03 17:00:00,60.0,52,SQL
06/03/2023,2023-06-03 17:00:00,2023-06-03 18:00:00,60.0,195,ORMS
06/06/2023,2023-06-06 11:00:00,2023-06-06 12:00:00,60.0,169,SQL
06/06/2023,2023-06-06 12:00:00,2023-06-06 13:00:00,60.0,312,GEOJSON
06/06/2023,2023-06-06 13:00:00,2023-06-06 14:00:00,60.0,8,D3_PLOTLY_JS
06/06/2023,2023-06-06 14:00:00,2023-06-06 15:00:00,60.0,205,SQL
06/08/2023,2023-06-08 11:00:00,2023-06-08 12:00:00,60.0,169,COMPUTER_SCIENCE
06/08/2023,2023-06-08 12:00:00,2023-06-08 13:30:00,90.0,297,EXCEL_VBA
06/08/2023,2023-06-08 14:00:00,2023-06-08 15:00:00,60.0,40,ML_SUPERVISED
06/08/2023,2023-06-08 15:00:00,2023-06-08 17:00:00,120.0,236,GRAPHQL
06/09/2023,2023-06-09 10:00:00,2023-06-09 11:00:00,60.0,108,GIT
06/09/2023,2023-06-09 11:00:00,2023-06-09 12:00:00,60.0,100,GIT
06/09/2023,2023-06-09 13:00:00,2023-06-09 14:00:00,60.0,52,APIS
06/09/2023,2023-06-09 14:00:00,2023-06-09 15:00:00,60.0,253,AWS_DOCKER_DEPLOY
06/10/2023,2023-06-10 10:30:00,2023-06-10 11:30:00,60.0,257,ETL
06/10/2023,2023-06-10 11:30:00,2023-06-10 12:50:00,80.0,84,TABLEAU
06/10/2023,2023-06-10 13:00:00,2023-06-10 16:00:00,180.0,178,ETL
06/10/2023,2023-06-10 16:00:00,2023-06-10 17:00:00,60.0,290,APIS
06/10/2023,2023-06-10 17:00:00,2023-06-10 19:30:00,150.0,65,JAVASCRIPT
06/12/2023,2023-06-12 11:00:00,2023-06-12 12:00:00,60.0,222,ETL
06/12/2023,2023-06-12 12:00:00,2023-06-12 14:00:00,120.0,205,COMPUTER_SCIENCE
06/12/2023,2023-06-12 15:00:00,2023-06-12 16:00:00,60.0,195,GEOJSON
06/14/2023,2023-06-14 11:00:00,2023-06-14 12:00:00,60.0,117,STATISTICS
06/14/2023,2023-06-14 12:00:00,2023-06-14 13:00:00,60.0,256,GIT
06/14/2023,2023-06-14 14:00:00,2023-06-14 15:00:00,60.0,178,STATISTICS
06/14/2023,2023-06-14 15:00:00,2023-06-14 15:20:00,20.0,84,COMPUTER_SCIENCE
06/16/2023,2023-06-16 10:00:00,2023-06-16 11:00:00,60.0,259,APIS
06/16/2023,2023-06-16 11:00:00,2023-06-16 13:00:00,120.0,40,ML_DEEP_LEARNING
06/19/2023,2023-06-19 11:00:00,2023-06-19 12:00:00,60.0,169,D3_PLOTLY_JS
06/19/2023,2023-06-19 12:00:00,2023-06-19 14:00:00,120.0,312,GEOJSON
06/21/2023,2023-06-21 11:00:00,2023-06-21 12:00:00,60.0,222,D3_PLOTLY_JS
06/21/2023,2023-06-21 12:00:00,2023-06-21 14:00:00,120.0,84,FLASK
06/21/2023,2023-06-21 14:00:00,2023-06-21 17:00:00,180.0,205,APIS
06/23/2023,2023-06-23 10:00:00,2023-06-23 11:00:00,60.0,89,FLASK
06/23/2023,2023-06-23 11:00:00,2023-06-23 12:00:00,60.0,256,GIT
06/23/2023,2023-06-23 14:00:00,2023-06-23 16:00:00,120.0,148,FLASK
06/26/2023,2023-06-26 12:00:00,2023-06-26 13:00:00,60.0,312,TABLEAU
06/26/2023,2023-06-26 13:00:00,2023-06-26 14:00:00,60.0,84,COMPUTER_SCIENCE
06/26/2023,2023-06-26 14:00:00,2023-06-26 15:00:00,60.0,262,SQL
06/28/2023,2023-06-28 11:00:00,2023-06-28 12:00:00,60.0,195,SQL
06/28/2023,2023-06-28 13:00:00,2023-06-28 14:30:00,90.0,218,PYTHON_PANDAS_MATPLOTLIB
06/30/2023,2023-06-30 10:00:00,2023-06-30 11:00:00,60.0,89,APIS
06/30/2023,2023-06-30 11:00:00,2023-06-30 12:00:00,60.0,256,FLASK
06/30/2023,2023-06-30 12:00:00,2023-06-30 13:00:00,60.0,148,SQL
06/30/2023,2023-06-30 13:00:00,2023-06-30 14:00:00,60.0,205,PYTHON_PANDAS_MATPLOTLIB
06/30/2023,2023-06-30 14:00:00,2023-06-30 15:00:00,60.0,40,ML_DEEP_LEARNING
07/03/2023,2023-07-03 11:00:00,2023-07-03 12:00:00,60.0,242,PYTHON_PANDAS_MATPLOTLIB
07/03/2023,2023-07-03 12:00:00,2023-07-03 13:00:00,60.0,128,EXCEL_VBA
07/03/2023,2023-07-03 13:00:00,2023-07-03 14:00:00,60.0,135,EXCEL_VBA
07/03/2023,2023-07-03 14:00:00,2023-07-03 15:00:00,60.0,98,PYTHON_PANDAS_MATPLOTLIB
07/04/2023,2023-07-04 10:00:00,2023-07-04 11:00:00,60.0,24,EXCEL_VBA
07/04/2023,2023-07-04 11:00:00,2023-07-04 12:00:00,60.0,241,GIT
07/04/2023,2023-07-04 12:00:00,2023-07-04 14:00:00,120.0,40,ML_DEEP_LEARNING
07/05/2023,2023-07-05 11:00:00,2023-07-05 12:00:00,60.0,222,GEOJSON
07/05/2023,2023-07-05 13:00:00,2023-07-05 14:00:00,60.0,69,HTML_CSS
07/07/2023,2023-07-07 10:00:00,2023-07-07 11:00:00,60.0,257,FLASK
07/07/2023,2023-07-07 11:00:00,2023-07-07 12:00:00,60.0,256,GEOJSON
07/07/2023,2023-07-07 12:00:00,2023-07-07 13:00:00,60.0,264,SQL
07/07/2023,2023-07-07 13:00:00,2023-07-07 14:00:00,60.0,148,SQL
07/07/2023,2023-07-07 17:00:00,2023-07-07 18:40:00,100.0,178,COMPUTER_SCIENCE
07/08/2023,2023-07-08 11:00:00,2023-07-08 12:00:00,60.0,8,TABLEAU
07/08/2023,2023-07-08 12:00:00,2023-07-08 13:00:00,60.0,121,GIT
07/08/2023,2023-07-08 13:00:00,2023-07-08 14:00:00,60.0,218,PYTHON_PANDAS_MATPLOTLIB
07/08/2023,2023-07-08 14:00:00,2023-07-08 15:00:00,60.0,195,TABLEAU
07/10/2023,2023-07-10 10:00:00,2023-07-10 12:00:00,120.0,84,GEOJSON
07/10/2023,2023-07-10 12:00:00,2023-07-10 13:00:00,60.0,169,GEOJSON
07/10/2023,2023-07-10 13:00:00,2023-07-10 14:00:00,60.0,218,PYTHON_PANDAS_MATPLOTLIB
07/10/2023,2023-07-10 14:00:00,2023-07-10 16:00:00,120.0,135,EXCEL_VBA
07/12/2023,2023-07-12 10:00:00,2023-07-12 11:00:00,60.0,312,ML_SUPERVISED
07/12/2023,2023-07-12 11:00:00,2023-07-12 12:00:00,60.0,256,FLASK
07/12/2023,2023-07-12 12:00:00,2023-07-12 13:00:00,60.0,257,FLASK
07/12/2023,2023-07-12 13:00:00,2023-07-12 14:00:00,60.0,222,FLASK
07/12/2023,2023-07-12 14:00:00,2023-07-12 15:43:00,103.0,40,ML_DEEP_LEARNING
07/13/2023,2023-07-13 10:00:00,2023-07-13 11:00:00,60.0,205,SQL
07/13/2023,2023-07-13 11:00:00,2023-07-13 12:00:00,60.0,259,AWS_DOCKER_DEPLOY
07/13/2023,2023-07-13 12:00:00,2023-07-13 13:00:00,60.0,241,PYTHON_PANDAS_MATPLOTLIB
07/13/2023,2023-07-13 13:00:00,2023-07-13 14:00:00,60.0,218,STATISTICS
07/15/2023,2023-07-15 10:30:00,2023-07-15 11:50:00,80.0,152,GEOJSON
07/15/2023,2023-07-15 13:00:00,2023-07-15 14:00:00,60.0,195,ETL
07/15/2023,2023-07-15 14:00:00,2023-07-15 15:00:00,60.0,69,NODE_EXPRESS
07/15/2023,2023-07-15 17:00:00,2023-07-15 18:20:00,80.0,178,APIS
07/17/2023,2023-07-17 10:00:00,2023-07-17 11:00:00,60.0,257,CONSULTING
07/17/2023,2023-07-17 11:00:00,2023-07-17 12:00:00,60.0,219,COMPUTER_SCIENCE
07/17/2023,2023-07-17 12:00:00,2023-07-17 13:00:00,60.0,84,ML_UNSUPERVISED
07/17/2023,2023-07-17 13:00:00,2023-07-17 14:00:00,60.0,135,PYTHON_PANDAS_MATPLOTLIB
07/17/2023,2023-07-17 14:00:00,2023-07-17 15:00:00,60.0,128,TABLEAU
07/19/2023,2023-07-19 10:00:00,2023-07-19 11:00:00,60.0,50,COMPUTER_SCIENCE
07/19/2023,2023-07-19 11:00:00,2023-07-19 12:00:00,60.0,222,ML_SUPERVISED
07/19/2023,2023-07-19 12:00:00,2023-07-19 13:00:00,60.0,282,PYTHON_PANDAS_MATPLOTLIB
07/19/2023,2023-07-19 13:00:00,2023-07-19 14:00:00,60.0,218,APIS
07/19/2023,2023-07-19 14:00:00,2023-07-19 15:00:00,60.0,259,FLASK
07/21/2023,2023-07-21 10:00:00,2023-07-21 11:00:00,60.0,195,ML_SUPERVISED
07/21/2023,2023-07-21 11:00:00,2023-07-21 12:00:00,60.0,256,TABLEAU
07/21/2023,2023-07-21 12:00:00,2023-07-21 13:00:00,60.0,218,APIS
07/21/2023,2023-07-21 13:00:00,2023-07-21 14:00:00,60.0,148,D3_PLOTLY_JS
07/21/2023,2023-07-21 14:00:00,2023-07-21 15:00:00,60.0,205,D3_PLOTLY_JS
07/21/2023,2023-07-21 15:00:00,2023-07-21 16:00:00,60.0,178,APIS
07/24/2023,2023-07-24 10:00:00,2023-07-24 11:00:00,60.0,72,APIS
07/24/2023,2023-07-24 11:00:00,2023-07-24 12:00:00,60.0,84,ML_DEEP_LEARNING
07/24/2023,2023-07-24 12:00:00,2023-07-24 13:00:00,60.0,135,PYTHON_PANDAS_MATPLOTLIB
07/24/2023,2023-07-24 13:00:00,2023-07-24 14:00:00,60.0,208,ML_DEEP_LEARNING
07/24/2023,2023-07-24 14:00:00,2023-07-24 15:00:00,60.0,218,APIS
07/26/2023,2023-07-26 11:00:00,2023-07-26 13:00:00,120.0,215,PYTHON_PANDAS_MATPLOTLIB
07/26/2023,2023-07-26 13:00:00,2023-07-26 14:00:00,60.0,149,APIS
07/26/2023,2023-07-26 14:00:00,2023-07-26 16:30:00,150.0,205,GEOJSON
07/28/2023,2023-07-28 10:00:00,2023-07-28 11:00:00,60.0,218,CONSULTING
07/28/2023,2023-07-28 11:00:00,2023-07-28 12:00:00,60.0,256,ML_UNSUPERVISED
07/28/2023,2023-07-28 12:00:00,2023-07-28 13:00:00,60.0,148,CONSULTING
07/28/2023,2023-07-28 13:00:00,2023-07-28 14:00:00,60.0,89,GEOJSON
07/28/2023,2023-07-28 14:00:00,2023-07-28 15:00:00,60.0,276,APIS
07/28/2023,2023-07-28 15:00:00,2023-07-28 16:00:00,60.0,178,D3_PLOTLY_JS
08/02/2023,2023-08-02 10:00:00,2023-08-02 11:00:00,60.0,148,CONSULTING
08/02/2023,2023-08-02 11:00:00,2023-08-02 12:00:00,60.0,218,CONSULTING
08/02/2023,2023-08-02 12:00:00,2023-08-02 13:00:00,60.0,195,ML_DEEP_LEARNING
08/02/2023,2023-08-02 13:00:00,2023-08-02 14:00:00,60.0,135,PYTHON_PANDAS_MATPLOTLIB
08/04/2023,2023-08-04 11:00:00,2023-08-04 12:00:00,60.0,256,ML_SUPERVISED
08/04/2023,2023-08-04 12:00:00,2023-08-04 13:00:00,60.0,149,COMPUTER_SCIENCE
08/04/2023,2023-08-04 13:00:00,2023-08-04 14:00:00,60.0,89,CONSULTING
08/04/2023,2023-08-04 14:00:00,2023-08-04 15:00:00,60.0,205,CONSULTING
08/04/2023,2023-08-04 15:00:00,2023-08-04 16:00:00,60.0,178,GEOJSON
08/05/2023,2023-08-05 11:00:00,2023-08-05 15:00:00,240.0,84,ML_DEEP_LEARNING
08/09/2023,2023-08-09 10:00:00,2023-08-09 11:00:00,60.0,257,ML_SUPERVISED
08/09/2023,2023-08-09 11:00:00,2023-08-09 12:00:00,60.0,264,TABLEAU
08/09/2023,2023-08-09 12:00:00,2023-08-09 13:00:00,60.0,135,APIS
08/09/2023,2023-08-09 13:00:00,2023-08-09 14:00:00,60.0,195,PYSPARK
08/09/2023,2023-08-09 14:00:00,2023-08-09 15:30:00,90.0,218,SQL
08/11/2023,2023-08-11 10:00:00,2023-08-11 11:00:00,60.0,218,SQL
08/11/2023,2023-08-11 11:00:00,2023-08-11 12:00:00,60.0,256,ML_DEEP_LEARNING
08/11/2023,2023-08-11 12:00:00,2023-08-11 13:00:00,60.0,89,AWS_DOCKER_DEPLOY
08/11/2023,2023-08-11 13:00:00,2023-08-11 14:00:00,60.0,148,TABLEAU
08/11/2023,2023-08-11 14:00:00,2023-08-11 15:00:00,60.0,205,ML_UNSUPERVISED
08/12/2023,2023-08-12 11:30:00,2023-08-12 12:30:00,60.0,124,GRAPHQL
08/12/2023,2023-08-12 12:30:00,2023-08-12 13:40:00,70.0,149,COMPUTER_SCIENCE
08/12/2023,2023-08-12 13:40:00,2023-08-12 15:00:00,80.0,124,GRAPHQL
08/12/2023,2023-08-12 15:00:00,2023-08-12 16:00:00,60.0,218,SQL
08/12/2023,2023-08-12 16:00:00,2023-08-12 20:00:00,240.0,124,GRAPHQL
08/13/2023,2023-08-13 11:00:00,2023-08-13 12:00:00,60.0,84,ML_SUPERVISED
08/13/2023,2023-08-13 12:00:00,2023-08-13 14:00:00,120.0,178,GEOJSON
08/17/2023,2023-08-17 10:00:00,2023-08-17 11:00:00,60.0,249,ML_SUPERVISED
08/17/2023,2023-08-17 11:00:00,2023-08-17 12:00:00,60.0,148,TABLEAU
08/17/2023,2023-08-17 12:00:00,2023-08-17 13:00:00,60.0,135,GEOJSON
08/17/2023,2023-08-17 13:00:00,2023-08-17 14:00:00,60.0,218,FLASK
08/17/2023,2023-08-17 14:00:00,2023-08-17 15:00:00,60.0,84,ML_SUPERVISED
08/18/2023,2023-08-18 10:00:00,2023-08-18 11:00:00,60.0,218,ORMS
08/18/2023,2023-08-18 11:00:00,2023-08-18 12:00:00,60.0,256,PYSPARK
08/18/2023,2023-08-18 12:00:00,2023-08-18 13:00:00,60.0,8,ML_DEEP_LEARNING
08/18/2023,2023-08-18 13:00:00,2023-08-18 14:00:00,60.0,102,PYSPARK
08/18/2023,2023-08-18 14:00:00,2023-08-18 15:40:00,100.0,205,ML_SUPERVISED
08/18/2023,2023-08-18 14:00:00,2023-08-18 15:00:00,60.0,232,STATISTICS
08/19/2023,2023-08-19 10:00:00,2023-08-19 11:00:00,60.0,304,TABLEAU
08/19/2023,2023-08-19 11:00:00,2023-08-19 12:00:00,60.0,232,STATISTICS
08/19/2023,2023-08-19 12:00:00,2023-08-19 13:00:00,60.0,89,TABLEAU
08/19/2023,2023-08-19 14:00:00,2023-08-19 16:30:00,150.0,178,D3_PLOTLY_JS
